datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,ema_50,ema_20,phase,raw_signal,in_killzone,signal
2024-01-03 05:00:00,2024.01.03,05:00:00,2064.69,2065.64,2063.48,2063.68,1258,0,20,2061.2185,2065.3814858275073,2057.0555141724926,2062.1266752014244,2064.8416752014246,2059.4116752014243,2063.1161544199504,2062.2312300125914,CONTRACTION,0,True,0
2024-01-03 05:15:00,2024.01.03,05:15:00,2063.68,2064.02,2063.16,2063.61,1182,0,20,2061.48,2065.5530038055504,2057.4069961944497,2062.26667438859,2064.9726743885903,2059.56067438859,2063.1355209132857,2062.362541439964,CONTRACTION,0,True,0
2024-01-03 05:30:00,2024.01.03,05:30:00,2063.62,2065.31,2063.29,2065.08,899,0,20,2061.8100000000004,2065.9265228045074,2057.6934771954934,2062.4850863515817,2065.1595863515818,2059.8105863515816,2063.2117749951176,2062.62134701711,CONTRACTION,0,True,0
2024-01-03 05:45:00,2024.01.03,05:45:00,2065.08,2065.33,2064.4,2065.1,698,0,4,2062.1195,2066.248109814456,2057.990890185544,2062.7192051117486,2065.1402051117484,2060.2982051117488,2063.2858230345246,2062.8574092059566,CONTRACTION,0,True,0
2024-01-03 06:00:00,2024.01.03,06:00:00,2065.05,2065.08,2064.32,2064.7,578,0,4,2062.4085,2066.407971340068,2058.409028659932,2062.907852243963,2065.270352243963,2060.5453522439634,2063.3412809547394,2063.0328940434847,CONTRACTION,0,True,0
2024-01-03 06:15:00,2024.01.03,06:15:00,2064.72,2065.21,2064.54,2065.1,413,0,4,2062.6995,2066.5915918540068,2058.8074081459936,2063.1023425064427,2065.337342506443,2060.8673425064426,2063.4102503290633,2063.2297612774387,CONTRACTION,0,True,0
2024-01-03 06:30:00,2024.01.03,06:30:00,2065.07,2065.6,2064.73,2065.0,574,0,4,2062.9785,2066.685850941039,2059.2711490589613,2063.29354798202,2065.26454798202,2061.32254798202,2063.4725934534135,2063.398355441492,CONTRACTION,0,True,0
2024-01-03 06:45:00,2024.01.03,06:45:00,2065.0,2065.09,2064.37,2064.77,545,0,20,2063.2400000000002,2066.6675588981116,2059.812441101889,2063.431622777383,2065.2451227773827,2061.618122777383,2063.523472141515,2063.528988256588,CONTRACTION,0,False,0
2024-01-03 07:00:00,2024.01.03,07:00:00,2064.74,2064.74,2063.5,2063.87,1023,0,4,2063.3845,2066.659022713316,2060.109977286684,2063.4892460049336,2065.2277460049336,2061.7507460049337,2063.537061469299,2063.5614655654845,CONTRACTION,0,False,0
2024-01-03 07:15:00,2024.01.03,07:15:00,2063.77,2064.32,2063.38,2063.58,648,0,20,2063.4595,2066.6793290327314,2060.2396709672685,2063.515032099702,2065.198032099702,2061.832032099702,2063.538745333248,2063.563230749724,CONTRACTION,0,False,0
2024-01-03 07:30:00,2024.01.03,07:30:00,2063.6,2066.05,2063.48,2064.96,1853,0,20,2063.6910000000003,2066.631148975821,2060.7508510241796,2063.6402671378255,2065.3847671378253,2061.8957671378257,2063.5944808103754,2063.6962563926077,CONTRACTION,0,False,0
2024-01-03 07:45:00,2024.01.03,07:45:00,2064.94,2065.05,2063.66,2064.05,1381,0,20,2063.8925,2066.303432392254,2061.481567607746,2063.6986543945404,2065.5226543945405,2061.8746543945404,2063.612344308008,2063.729946259978,CONTRACTION,0,False,0
2024-01-03 08:00:00,2024.01.03,08:00:00,2064.05,2065.46,2063.62,2065.17,1522,0,20,2064.0469999999996,2066.367880005518,2061.726119994481,2063.7987825474415,2065.5957825474416,2062.0017825474415,2063.673428844949,2063.8670942352182,CONTRACTION,0,False,0
2024-01-03 08:15:00,2024.01.03,08:15:00,2065.15,2065.39,2063.31,2064.58,1609,0,20,2064.2185,2066.1282463182356,2062.3087536817643,2063.858581034987,2065.828081034987,2061.8890810349867,2063.7089806549507,2063.93499002234,CONTRACTION,0,False,0
2024-01-03 08:30:00,2024.01.03,08:30:00,2064.59,2064.95,2064.14,2064.21,1723,0,19,2064.3625,2065.7392770335146,2062.985722966486,2063.913319349115,2065.8873193491154,2061.939319349115,2063.7286284724037,2063.961181448784,CONTRACTION,0,False,0
2024-01-03 08:45:00,2024.01.03,08:45:00,2064.19,2065.22,2063.69,2064.34,2049,0,7,2064.4585,2065.5092573459237,2063.4077426540766,2063.961257188882,2066.064257188882,2061.858257188882,2063.752603826427,2063.9972594060423,CONTRACTION,0,False,0
2024-01-03 09:00:00,2024.01.03,09:00:00,2064.31,2064.43,2061.97,2062.1,4000,0,19,2064.3635,2065.825844350696,2062.9011556493037,2063.853835869306,2066.195335869306,2061.512335869306,2063.687795833234,2063.816568034038,CONTRACTION,0,False,0
2024-01-03 09:15:00,2024.01.03,09:15:00,2062.13,2062.57,2060.79,2061.36,5101,0,19,2064.226,2066.1892055419685,2062.2627944580317,2063.636645151594,2066.1371451515943,2061.136145151594,2063.596509722127,2063.5826091736535,CONTRACTION,-1,False,0
2024-01-03 09:30:00,2024.01.03,09:30:00,2061.38,2063.48,2060.94,2063.26,3995,0,16,2064.1615,2066.1622925929532,2062.160707407047,2063.534107518109,2066.2251075181093,2060.843107518109,2063.5833132624357,2063.551884490448,CONTRACTION,0,False,0
2024-01-03 09:45:00,2024.01.03,09:45:00,2063.27,2063.9,2062.51,2062.83,3946,0,16,2064.0675,2066.1320181035817,2062.0029818964185,2063.4908591830513,2066.249359183051,2060.7323591830514,2063.5537715658697,2063.483133586596,CONTRACTION,0,False,0
2024-01-03 10:00:00,2024.01.03,10:00:00,2062.81,2064.43,2062.29,2063.8,4403,0,16,2064.0735,2066.1341724630606,2062.0128275369393,2063.4923646576813,2066.186364657681,2060.7983646576813,2063.5634275828943,2063.5133113402535,CONTRACTION,0,False,0
2024-01-03 10:15:00,2024.01.03,10:15:00,2063.8,2063.8,2058.84,2060.72,5953,0,16,2063.929,2066.4527028351254,2061.405297164875,2063.2664251664737,2066.4959251664736,2060.036925166474,2063.4519206188593,2063.2472816888007,CONTRACTION,-1,False,0
2024-01-03 10:30:00,2024.01.03,10:30:00,2060.72,2061.8,2059.79,2061.64,5306,0,16,2063.757,2066.4091093491825,2061.1048906508177,2063.0578767379207,2066.3128767379208,2059.8028767379205,2063.3808649083157,2063.094207242248,CONTRACTION,0,False,0
2024-01-03 10:45:00,2024.01.03,10:45:00,2061.64,2061.81,2059.3,2060.03,4854,0,16,2063.5035,2066.5356627594874,2060.471337240512,2062.802840858119,2066.122340858119,2059.483340858119,2063.249458441323,2062.8023779810815,CONTRACTION,-1,False,0
2024-01-03 11:00:00,2024.01.03,11:00:00,2060.05,2060.66,2057.84,2058.41,4838,0,16,2063.1890000000003,2066.8904586314084,2059.4875413685922,2062.437808395441,2066.0588083954412,2058.816808395441,2063.0596757573494,2062.3840562685978,CONTRACTION,-1,False,0
2024-01-03 11:15:00,2024.01.03,11:15:00,2058.41,2059.29,2057.76,2058.8,4778,0,16,2062.874,2066.9269219089474,2058.821078091052,2062.073890135558,2065.694890135558,2058.452890135558,2062.892629649218,2062.0427175763502,CONTRACTION,-1,False,0
2024-01-03 11:30:00,2024.01.03,11:30:00,2058.8,2059.24,2054.2,2055.13,4675,0,16,2062.3805,2067.5323869358745,2057.228613064126,2061.5135196464576,2065.5215196464574,2057.5055196464577,2062.5882128002295,2061.38436352146,CONTRACTION,-1,False,0
2024-01-03 11:45:00,2024.01.03,11:45:00,2055.13,2057.09,2055.04,2056.8,5491,0,16,2061.982,2067.5491522343145,2056.4148477656854,2061.017946346795,2065.0664463467947,2056.969446346795,2062.3612240629654,2060.947757471797,CONTRACTION,0,False,0
2024-01-03 12:00:00,2024.01.03,12:00:00,2056.81,2057.25,2055.41,2055.7,4336,0,16,2061.5735,2067.697672678823,2055.449327321177,2060.5514752661475,2064.4949752661473,2056.6079752661476,2062.099999589908,2060.4479710459113,CONTRACTION,0,False,0
2024-01-03 12:15:00,2024.01.03,12:15:00,2055.69,2055.81,2052.54,2052.93,4863,0,16,2061.041,2068.1479034044405,2053.93409659556,2059.9046680979427,2064.1301680979427,2055.6791680979427,2061.7403917628526,2059.7319738034435,CONTRACTION,-1,False,0
2024-01-03 12:30:00,2024.01.03,12:30:00,2053.13,2055.48,2052.94,2054.75,4770,0,16,2060.5305,2067.8999815964253,2053.1610184035744,2059.3794616124246,2063.6664616124244,2055.092461612425,2061.466258752545,2059.2575001078776,CONTRACTION,0,False,0
2024-01-03 12:45:00,2024.01.03,12:45:00,2054.75,2056.03,2054.2,2054.87,3753,0,16,2060.0715,2067.647607905782,2052.495392094218,2058.9655446334637,2062.7830446334638,2055.1480446334635,2061.2075819387196,2058.8396429547465,CONTRACTION,0,False,0
2024-01-03 13:00:00,2024.01.03,13:00:00,2054.87,2055.71,2052.21,2053.0,4052,0,16,2059.463,2067.255214319439,2051.6707856805615,2058.458349906467,2062.499349906467,2054.417349906467,2060.885715980339,2058.283486482866,CONTRACTION,0,False,0
2024-01-03 13:15:00,2024.01.03,13:15:00,2053.21,2053.81,2051.46,2052.4,4384,0,16,2058.8540000000003,2066.8524708538616,2050.855529146139,2057.8962848360097,2061.9132848360096,2053.87928483601,2060.5529428046393,2057.7231544368788,CONTRACTION,0,False,0
2024-01-03 13:30:00,2024.01.03,13:30:00,2052.4,2052.42,2047.6,2049.03,6347,0,16,2058.0950000000003,2066.7688722609964,2049.421127739004,2057.114098978612,2061.431098978612,2052.797098978612,2060.1010626946536,2056.8952349666997,CONTRACTION,-1,False,0
2024-01-03 13:45:00,2024.01.03,13:45:00,2049.04,2050.04,2046.6,2047.7,6260,0,16,2057.263,2066.5516147514086,2047.974385248591,2056.2568832028714,2060.8603832028716,2051.6533832028713,2059.6147465105496,2056.0194983032047,CONTRACTION,-1,False,0
2024-01-03 14:00:00,2024.01.03,14:00:00,2047.69,2048.23,2042.91,2045.47,8597,0,16,2056.4314999999997,2066.758573690068,2046.1044263099313,2055.2359101994234,2059.8814101994235,2050.5904101994233,2059.0600505689595,2055.01478417909,CONTRACTION,-1,False,0
2024-01-03 14:15:00,2024.01.03,14:15:00,2045.47,2046.35,2041.69,2043.52,7037,0,16,2055.5395,2067.0264116389094,2044.0525883610903,2054.151855259796,2059.188855259796,2049.1148552597956,2058.4506368211573,2053.9200428287004,CONTRACTION,-1,False,0
2024-01-03 14:30:00,2024.01.03,14:30:00,2043.5,2046.25,2041.95,2046.16,8060,0,16,2054.6845,2066.2904820351455,2043.0785179648542,2053.259932536641,2058.665932536641,2047.853932536641,2057.9686510634647,2053.180991130729,CONTRACTION,0,False,0
2024-01-03 14:45:00,2024.01.03,14:45:00,2046.05,2048.46,2045.21,2045.71,7037,0,16,2053.8285,2065.430498577837,2042.226501422163,2052.612319914104,2058.015319914104,2047.2093199141038,2057.487919649211,2052.4694681658975,CONTRACTION,0,False,0
2024-01-03 15:00:00,2024.01.03,15:00:00,2045.71,2048.1,2044.83,2045.39,8651,0,16,2052.9080000000004,2064.113917365399,2041.7020826346013,2051.9927338905386,2057.5037338905386,2046.4817338905386,2057.013491427673,2051.795233102479,CONTRACTION,0,False,0
2024-01-03 15:15:00,2024.01.03,15:15:00,2045.19,2046.43,2041.29,2042.85,9269,0,16,2052.0145,2063.434062995149,2040.5949370048518,2051.186124313662,2057.193624313662,2045.1786243136619,2056.458060391294,2050.943306140338,CONTRACTION,0,False,0
2024-01-03 15:30:00,2024.01.03,15:30:00,2042.85,2045.03,2041.35,2041.91,9383,0,16,2051.028,2062.3595411132014,2039.696458886798,2050.3839537441067,2056.418453744107,2044.3494537441068,2055.8875482190865,2050.0829912698296,CONTRACTION,0,False,0
2024-01-03 15:45:00,2024.01.03,15:45:00,2041.9,2042.0,2038.6,2041.0,8976,0,16,2050.0765,2061.4205456187465,2038.7324543812538,2049.445799419271,2055.6377994192712,2043.2537994192712,2055.30372279873,2049.217944482227,CONTRACTION,0,False,0
2024-01-03 16:00:00,2024.01.03,16:00:00,2041.01,2042.43,2036.32,2037.4,9519,0,16,2049.026,2060.964276927606,2037.0877230723936,2048.4239772523565,2054.8094772523564,2042.0384772523564,2054.6016160223094,2048.09242596011,CONTRACTION,0,False,0
2024-01-03 16:15:00,2024.01.03,16:15:00,2037.37,2037.69,2034.56,2037.07,10906,0,16,2047.9395,2060.0755413232746,2035.803458676725,2047.2826460854656,2053.6216460854657,2040.9436460854656,2053.9141016684935,2047.0426711067664,CONTRACTION,0,False,0
2024-01-03 16:30:00,2024.01.03,16:30:00,2037.11,2037.28,2031.66,2034.95,13066,0,16,2046.9305,2059.838479663768,2034.0225203362318,2046.077632172564,2052.4616321725644,2039.693632172564,2053.170411406984,2045.8909881442173,CONTRACTION,0,False,0
2024-01-03 16:45:00,2024.01.03,16:45:00,2034.95,2039.76,2034.22,2037.75,10890,0,16,2045.9780000000003,2058.6414049133823,2033.3145950866183,2045.2362703783515,2051.7522703783516,2038.7202703783514,2052.5656893910236,2045.115655940006,CONTRACTION,0,False,0
2024-01-03 17:00:00,2024.01.03,17:00:00,2037.59,2048.8,2035.34,2040.72,23241,0,16,2045.2289999999998,2057.2599465961857,2033.198053403814,2044.8918636756514,2052.7818636756515,2037.0018636756513,2052.10115255216,2044.6970220409578,CONTRACTION,0,False,0
2024-01-03 17:15:00,2024.01.03,17:15:00,2040.72,2040.87,2035.37,2037.37,13773,0,16,2044.4509999999998,2056.4014910359488,2032.500508964051,2044.2231147541609,2052.450614754161,2035.9956147541607,2051.5234602952123,2043.9992104180094,CONTRACTION,0,False,0
2024-01-03 17:30:00,2024.01.03,17:30:00,2037.36,2039.01,2032.03,2034.02,11933,0,16,2043.4145,2055.207047604327,2031.6219523956734,2043.346627634717,2052.130627634717,2034.5626276347168,2050.837050087557,2043.048809425818,CONTRACTION,0,False,0
2024-01-03 17:45:00,2024.01.03,17:45:00,2034.04,2035.28,2031.75,2032.56,11565,0,16,2042.2990000000002,2053.7622088003463,2030.8357911996543,2042.3799646853788,2050.922464685379,2033.8374646853788,2050.1203030253,2042.0498751947878,CONTRACTION,0,False,0
2024-01-03 18:00:00,2024.01.03,18:00:00,2032.58,2036.13,2031.2,2033.62,11551,0,16,2041.33,2052.2758686270367,2030.3841313729633,2041.5485394772477,2050.2785394772477,2032.8185394772477,2049.4732323184253,2041.2470299381414,CONTRACTION,0,False,0
2024-01-03 18:15:00,2024.01.03,18:15:00,2033.54,2035.74,2033.33,2034.12,8906,0,16,2040.416,2050.533227683529,2030.2987723164713,2040.8674087333827,2049.4489087333827,2032.2859087333827,2048.8711447765263,2040.568265182128,CONTRACTION,0,False,0
2024-01-03 18:30:00,2024.01.03,18:30:00,2034.12,2034.75,2032.49,2032.87,9304,0,16,2039.6080000000002,2049.4210048405357,2029.7949951594646,2040.1533698063938,2048.157369806394,2032.1493698063937,2048.243648902937,2039.8350970695444,CONTRACTION,0,False,0
2024-01-03 18:45:00,2024.01.03,18:45:00,2032.86,2033.17,2031.29,2032.37,6863,0,16,2038.8414999999998,2048.3979957489855,2029.285004251014,2039.4032076026103,2047.2197076026105,2031.5867076026102,2047.6211528675278,2039.1241354438735,CONTRACTION,0,False,0
2024-01-03 19:00:00,2024.01.03,19:00:00,2032.36,2033.41,2030.87,2033.11,7049,0,18,2038.2235,2047.5820004675106,2028.8649995324895,2038.7422671960126,2046.0967671960127,2031.3877671960124,2047.0520880491936,2038.551360639695,CONTRACTION,0,False,0
2024-01-03 19:15:00,2024.01.03,19:15:00,2033.21,2033.86,2031.93,2032.69,5775,0,18,2037.682,2047.0051960185551,2028.358803981445,2038.178876669408,2044.9918766694082,2031.365876669408,2046.4888689100096,2037.993135816867,CONTRACTION,0,False,0
2024-01-03 19:30:00,2024.01.03,19:30:00,2032.74,2032.92,2030.49,2032.05,5010,0,18,2036.9765,2045.7457446083122,2028.2072553916878,2037.5732693675598,2042.7317693675598,2032.4147693675598,2045.922638756676,2037.4271228819273,CONTRACTION,0,False,0
2024-01-03 19:45:00,2024.01.03,19:45:00,2032.15,2033.48,2030.92,2033.33,5058,0,18,2036.3575,2044.2803527059652,2028.434647294035,2037.0974024436653,2041.8149024436652,2032.3799024436653,2045.428809785826,2037.036920702696,CONTRACTION,0,False,0
2024-01-03 20:00:00,2024.01.03,20:00:00,2033.23,2035.14,2032.79,2032.99,4947,0,18,2035.7374999999997,2042.6066189391672,2028.8683810608322,2036.768126020459,2040.7911260204592,2032.7451260204589,2044.9410133236368,2036.6514996833916,CONTRACTION,0,False,0
2024-01-03 20:15:00,2024.01.03,20:15:00,2033.01,2035.3,2032.86,2034.97,4125,0,18,2035.3434999999997,2041.390328176857,2029.2966718231423,2036.5403679867645,2040.3998679867645,2032.6808679867645,2044.5499931932982,2036.491356856402,CONTRACTION,0,False,0
2024-01-03 20:30:00,2024.01.03,20:30:00,2034.98,2035.46,2033.89,2035.26,3076,0,18,2035.011,2040.2549980931005,2029.7670019068994,2036.3812853213585,2039.7367853213586,2033.0257853213584,2044.1856797347375,2036.37408477484,CONTRACTION,0,False,0
2024-01-03 20:45:00,2024.01.03,20:45:00,2035.16,2036.38,2034.92,2035.83,3859,0,18,2034.7525,2039.246134942944,2030.258865057056,2036.317353385991,2039.530353385991,2033.104353385991,2043.8580060196498,2036.3222671772362,CONTRACTION,0,False,0
2024-01-03 21:00:00,2024.01.03,21:00:00,2035.82,2037.84,2030.49,2031.24,11546,0,18,2034.4445,2039.0138521423123,2029.8751478576878,2036.0195102063728,2039.9960102063728,2032.0430102063729,2043.3631822541736,2035.838241731785,CONTRACTION,0,False,0
2024-01-03 21:15:00,2024.01.03,21:15:00,2031.28,2039.27,2031.15,2038.83,9016,0,18,2034.5325,2039.361151468107,2029.703848531893,2036.0573346311626,2040.9698346311625,2031.1448346311627,2043.1854104010688,2036.1231710906627,CONTRACTION,0,False,0
2024-01-03 21:30:00,2024.01.03,21:30:00,2038.84,2042.43,2036.21,2038.0,9935,0,18,2034.685,2039.7439228102876,2029.6260771897123,2036.3261599043851,2041.7906599043852,2030.861659904385,2042.982060973576,2036.3019167010757,CONTRACTION,0,False,0
2024-01-03 21:45:00,2024.01.03,21:45:00,2037.99,2038.54,2034.68,2036.6,6920,0,18,2034.6274999999998,2039.5705835518377,2029.684416448162,2036.3528748341262,2042.106874834126,2030.5988748341263,2042.7317840726514,2036.3303055866877,CONTRACTION,0,False,0
2024-01-03 22:00:00,2024.01.03,22:00:00,2036.62,2039.53,2036.35,2039.38,5823,0,18,2034.5605,2039.1983506875977,2029.9226493124024,2036.5497438975426,2042.4162438975427,2030.6832438975425,2042.6003415599985,2036.6207526736698,CONTRACTION,0,False,0
2024-01-03 22:15:00,2024.01.03,22:15:00,2039.39,2042.11,2039.13,2041.08,5849,0,18,2034.7459999999999,2040.065223251608,2029.4267767483918,2036.951990510475,2042.881490510475,2031.022490510475,2042.5407203223515,2037.045442895225,CONTRACTION,0,False,0
2024-01-03 22:30:00,2024.01.03,22:30:00,2041.09,2041.97,2040.59,2041.4,4547,0,18,2035.1150000000002,2041.1564584332298,2029.0735415667707,2037.3679914142394,2043.1519914142393,2031.5839914142396,2042.4959861920631,2037.4601626194894,CONTRACTION,0,False,0
2024-01-03 22:45:00,2024.01.03,22:45:00,2041.4,2042.38,2040.59,2040.84,4251,0,18,2035.5289999999998,2041.9370539948122,2029.1209460051873,2037.73961127955,2043.42611127955,2032.05311127955,2042.4310455570803,2037.7820518938238,CONTRACTION,0,False,0
2024-01-03 23:00:00,2024.01.03,23:00:00,2040.85,2041.68,2040.2,2040.54,919,0,5,2035.875,2042.5740641137718,2029.1759358862282,2038.0317117926086,2043.7047117926086,2032.3587117926086,2042.356886907783,2038.0447136182215,CONTRACTION,0,False,0
2024-01-03 23:15:00,2024.01.03,23:15:00,2040.57,2041.8,2040.27,2041.38,562,0,29,2036.238,2043.2945844429453,2029.1814155570548,2038.328691621884,2044.012191621884,2032.645191621884,2042.3185776172818,2038.3623599402956,CONTRACTION,0,False,0
2024-01-03 23:30:00,2024.01.03,23:30:00,2041.37,2041.49,2040.5,2041.05,581,0,5,2036.6469999999997,2043.8225587935995,2029.4714412064,2038.5843717848793,2043.3138717848792,2033.8548717848794,2042.2688294754275,2038.6183256602676,CONTRACTION,0,False,0
2024-01-03 23:45:00,2024.01.03,23:45:00,2041.05,2041.49,2040.76,2041.27,316,0,8,2037.092,2044.2552690861367,2029.9287309138635,2038.8309395513988,2042.451939551399,2035.2099395513987,2042.2296596920773,2038.8708660735756,CONTRACTION,0,False,0
2024-01-04 01:00:00,2024.01.04,01:00:00,2041.88,2043.15,2041.55,2042.87,929,0,0,2037.58,2044.9193214945515,2030.2406785054484,2039.1825961020593,2042.1525961020593,2036.2125961020593,2042.2547710767017,2039.2517359713302,CONTRACTION,0,False,0
2024-01-04 01:15:00,2024.01.04,01:15:00,2042.87,2043.1,2042.1,2042.57,510,0,20,2038.0739999999998,2045.3600892116674,2030.7879107883323,2039.5071107590059,2042.0481107590058,2036.966110759006,2042.2671329952623,2039.5677611169176,CONTRACTION,0,False,0
2024-01-04 01:30:00,2024.01.04,01:30:00,2042.56,2043.65,2042.24,2043.34,555,0,4,2038.6385000000002,2045.716698287726,2031.5603017122744,2039.8470684644974,2042.1225684644974,2037.5715684644974,2042.3092062111346,2039.9270219629254,CONTRACTION,0,False,0
2024-01-04 01:45:00,2024.01.04,01:45:00,2043.43,2043.95,2042.82,2042.94,1132,0,20,2039.1190000000001,2045.9922754928314,2032.245724507169,2040.1698873408945,2042.1678873408946,2038.1718873408945,2042.3339432224625,2040.2139722521706,CONTRACTION,0,False,0
2024-01-04 02:00:00,2024.01.04,02:00:00,2042.92,2043.12,2042.08,2042.76,1087,0,20,2039.6075,2046.043790468923,2033.1712095310772,2040.406406006841,2042.3534060068412,2038.459406006841,2042.3506513313855,2040.4564510852972,CONTRACTION,0,False,0
