datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,raw_signal,in_killzone,signal
2024-01-03 09:00:00,2024.01.03,09:00:00,2064.31,2064.43,2061.97,2062.1,4000,0,19,2064.3635,2065.825844350696,2062.9011556493037,2063.853835869306,2066.195335869306,2061.512335869306,CONTRACTION,-1,False,0
2024-01-03 09:15:00,2024.01.03,09:15:00,2062.13,2062.57,2060.79,2061.36,5101,0,19,2064.226,2066.1892055419685,2062.2627944580317,2063.636645151594,2066.1371451515943,2061.136145151594,EXPANSION,-1,False,0
2024-01-03 09:30:00,2024.01.03,09:30:00,2061.38,2063.48,2060.94,2063.26,3995,0,16,2064.1615,2066.1622925929532,2062.160707407047,2063.534107518109,2066.2251075181093,2060.843107518109,CONTRACTION,0,False,0
2024-01-03 09:45:00,2024.01.03,09:45:00,2063.27,2063.9,2062.51,2062.83,3946,0,16,2064.0675,2066.1320181035817,2062.0029818964185,2063.4908591830513,2066.249359183051,2060.7323591830514,CONTRACTION,0,False,0
2024-01-03 10:00:00,2024.01.03,10:00:00,2062.81,2064.43,2062.29,2063.8,4403,0,16,2064.0735,2066.1341724630606,2062.0128275369393,2063.4923646576813,2066.186364657681,2060.7983646576813,CONTRACTION,0,False,0
2024-01-03 10:15:00,2024.01.03,10:15:00,2063.8,2063.8,2058.84,2060.72,5953,0,16,2063.929,2066.4527028351254,2061.405297164875,2063.2664251664737,2066.4959251664736,2060.036925166474,CONTRACTION,-1,False,0
2024-01-03 10:30:00,2024.01.03,10:30:00,2060.72,2061.8,2059.79,2061.64,5306,0,16,2063.757,2066.4091093491825,2061.1048906508177,2063.0578767379207,2066.3128767379208,2059.8028767379205,EXPANSION,0,False,0
2024-01-03 10:45:00,2024.01.03,10:45:00,2061.64,2061.81,2059.3,2060.03,4854,0,16,2063.5035,2066.5356627594874,2060.471337240512,2062.802840858119,2066.122340858119,2059.483340858119,EXPANSION,-1,False,0
2024-01-03 11:00:00,2024.01.03,11:00:00,2060.05,2060.66,2057.84,2058.41,4838,0,16,2063.1890000000003,2066.8904586314084,2059.4875413685922,2062.437808395441,2066.0588083954412,2058.816808395441,EXPANSION,-1,False,0
2024-01-03 11:15:00,2024.01.03,11:15:00,2058.41,2059.29,2057.76,2058.8,4778,0,16,2062.874,2066.9269219089474,2058.821078091052,2062.073890135558,2065.694890135558,2058.452890135558,EXPANSION,-1,False,0
2024-01-03 11:30:00,2024.01.03,11:30:00,2058.8,2059.24,2054.2,2055.13,4675,0,16,2062.3805,2067.5323869358745,2057.228613064126,2061.5135196464576,2065.5215196464574,2057.5055196464577,EXPANSION,-1,False,0
2024-01-03 11:45:00,2024.01.03,11:45:00,2055.13,2057.09,2055.04,2056.8,5491,0,16,2061.982,2067.5491522343145,2056.4148477656854,2061.017946346795,2065.0664463467947,2056.969446346795,EXPANSION,0,False,0
2024-01-03 12:00:00,2024.01.03,12:00:00,2056.81,2057.25,2055.41,2055.7,4336,0,16,2061.5735,2067.697672678823,2055.449327321177,2060.5514752661475,2064.4949752661473,2056.6079752661476,EXPANSION,0,False,0
2024-01-03 12:15:00,2024.01.03,12:15:00,2055.69,2055.81,2052.54,2052.93,4863,0,16,2061.041,2068.1479034044405,2053.93409659556,2059.9046680979427,2064.1301680979427,2055.6791680979427,EXPANSION,-1,False,0
2024-01-03 12:30:00,2024.01.03,12:30:00,2053.13,2055.48,2052.94,2054.75,4770,0,16,2060.5305,2067.8999815964253,2053.1610184035744,2059.3794616124246,2063.6664616124244,2055.092461612425,EXPANSION,0,False,0
2024-01-03 12:45:00,2024.01.03,12:45:00,2054.75,2056.03,2054.2,2054.87,3753,0,16,2060.0715,2067.647607905782,2052.495392094218,2058.9655446334637,2062.7830446334638,2055.1480446334635,EXPANSION,0,False,0
2024-01-03 13:00:00,2024.01.03,13:00:00,2054.87,2055.71,2052.21,2053.0,4052,0,16,2059.463,2067.255214319439,2051.6707856805615,2058.458349906467,2062.499349906467,2054.417349906467,EXPANSION,0,False,0
2024-01-03 13:15:00,2024.01.03,13:15:00,2053.21,2053.81,2051.46,2052.4,4384,0,16,2058.8540000000003,2066.8524708538616,2050.855529146139,2057.8962848360097,2061.9132848360096,2053.87928483601,EXPANSION,0,False,0
2024-01-03 13:30:00,2024.01.03,13:30:00,2052.4,2052.42,2047.6,2049.03,6347,0,16,2058.0950000000003,2066.7688722609964,2049.421127739004,2057.114098978612,2061.431098978612,2052.797098978612,EXPANSION,-1,False,0
2024-01-03 13:45:00,2024.01.03,13:45:00,2049.04,2050.04,2046.6,2047.7,6260,0,16,2057.263,2066.5516147514086,2047.974385248591,2056.2568832028714,2060.8603832028716,2051.6533832028713,EXPANSION,-1,False,0
2024-01-03 14:00:00,2024.01.03,14:00:00,2047.69,2048.23,2042.91,2045.47,8597,0,16,2056.4314999999997,2066.758573690068,2046.1044263099313,2055.2359101994234,2059.8814101994235,2050.5904101994233,EXPANSION,-1,False,0
2024-01-03 14:15:00,2024.01.03,14:15:00,2045.47,2046.35,2041.69,2043.52,7037,0,16,2055.5395,2067.0264116389094,2044.0525883610903,2054.151855259796,2059.188855259796,2049.1148552597956,EXPANSION,-1,False,0
2024-01-03 14:30:00,2024.01.03,14:30:00,2043.5,2046.25,2041.95,2046.16,8060,0,16,2054.6845,2066.2904820351455,2043.0785179648542,2053.259932536641,2058.665932536641,2047.853932536641,EXPANSION,0,False,0
2024-01-03 14:45:00,2024.01.03,14:45:00,2046.05,2048.46,2045.21,2045.71,7037,0,16,2053.8285,2065.430498577837,2042.226501422163,2052.612319914104,2058.015319914104,2047.2093199141038,EXPANSION,0,False,0
2024-01-03 15:00:00,2024.01.03,15:00:00,2045.71,2048.1,2044.83,2045.39,8651,0,16,2052.9080000000004,2064.113917365399,2041.7020826346013,2051.9927338905386,2057.5037338905386,2046.4817338905386,EXPANSION,0,False,0
2024-01-03 15:15:00,2024.01.03,15:15:00,2045.19,2046.43,2041.29,2042.85,9269,0,16,2052.0145,2063.434062995149,2040.5949370048518,2051.186124313662,2057.193624313662,2045.1786243136619,EXPANSION,0,False,0
2024-01-03 15:30:00,2024.01.03,15:30:00,2042.85,2045.03,2041.35,2041.91,9383,0,16,2051.028,2062.3595411132014,2039.696458886798,2050.3839537441067,2056.418453744107,2044.3494537441068,EXPANSION,0,False,0
2024-01-03 15:45:00,2024.01.03,15:45:00,2041.9,2042.0,2038.6,2041.0,8976,0,16,2050.0765,2061.4205456187465,2038.7324543812538,2049.445799419271,2055.6377994192712,2043.2537994192712,EXPANSION,0,False,0
2024-01-03 16:00:00,2024.01.03,16:00:00,2041.01,2042.43,2036.32,2037.4,9519,0,16,2049.026,2060.964276927606,2037.0877230723936,2048.4239772523565,2054.8094772523564,2042.0384772523564,EXPANSION,0,False,0
2024-01-03 16:15:00,2024.01.03,16:15:00,2037.37,2037.69,2034.56,2037.07,10906,0,16,2047.9395,2060.0755413232746,2035.803458676725,2047.2826460854656,2053.6216460854657,2040.9436460854656,EXPANSION,0,False,0
2024-01-03 16:30:00,2024.01.03,16:30:00,2037.11,2037.28,2031.66,2034.95,13066,0,16,2046.9305,2059.838479663768,2034.0225203362318,2046.077632172564,2052.4616321725644,2039.693632172564,EXPANSION,0,False,0
2024-01-03 16:45:00,2024.01.03,16:45:00,2034.95,2039.76,2034.22,2037.75,10890,0,16,2045.9780000000003,2058.6414049133823,2033.3145950866183,2045.2362703783515,2051.7522703783516,2038.7202703783514,EXPANSION,0,False,0
2024-01-03 17:00:00,2024.01.03,17:00:00,2037.59,2048.8,2035.34,2040.72,23241,0,16,2045.2289999999998,2057.2599465961857,2033.198053403814,2044.8918636756514,2052.7818636756515,2037.0018636756513,EXPANSION,0,False,0
2024-01-03 17:15:00,2024.01.03,17:15:00,2040.72,2040.87,2035.37,2037.37,13773,0,16,2044.4509999999998,2056.4014910359488,2032.500508964051,2044.2231147541609,2052.450614754161,2035.9956147541607,EXPANSION,0,False,0
2024-01-03 17:30:00,2024.01.03,17:30:00,2037.36,2039.01,2032.03,2034.02,11933,0,16,2043.4145,2055.207047604327,2031.6219523956734,2043.346627634717,2052.130627634717,2034.5626276347168,EXPANSION,0,False,0
2024-01-03 17:45:00,2024.01.03,17:45:00,2034.04,2035.28,2031.75,2032.56,11565,0,16,2042.2990000000002,2053.7622088003463,2030.8357911996543,2042.3799646853788,2050.922464685379,2033.8374646853788,EXPANSION,0,False,0
2024-01-03 18:00:00,2024.01.03,18:00:00,2032.58,2036.13,2031.2,2033.62,11551,0,16,2041.33,2052.2758686270367,2030.3841313729633,2041.5485394772477,2050.2785394772477,2032.8185394772477,EXPANSION,0,False,0
2024-01-03 18:15:00,2024.01.03,18:15:00,2033.54,2035.74,2033.33,2034.12,8906,0,16,2040.416,2050.533227683529,2030.2987723164713,2040.8674087333827,2049.4489087333827,2032.2859087333827,EXPANSION,0,False,0
2024-01-03 18:30:00,2024.01.03,18:30:00,2034.12,2034.75,2032.49,2032.87,9304,0,16,2039.6080000000002,2049.4210048405357,2029.7949951594646,2040.1533698063938,2048.157369806394,2032.1493698063937,EXPANSION,0,False,0
2024-01-03 18:45:00,2024.01.03,18:45:00,2032.86,2033.17,2031.29,2032.37,6863,0,16,2038.8414999999998,2048.3979957489855,2029.285004251014,2039.4032076026103,2047.2197076026105,2031.5867076026102,EXPANSION,0,False,0
2024-01-03 19:00:00,2024.01.03,19:00:00,2032.36,2033.41,2030.87,2033.11,7049,0,18,2038.2235,2047.5820004675106,2028.8649995324895,2038.7422671960126,2046.0967671960127,2031.3877671960124,EXPANSION,0,False,0
2024-01-03 19:15:00,2024.01.03,19:15:00,2033.21,2033.86,2031.93,2032.69,5775,0,18,2037.682,2047.0051960185551,2028.358803981445,2038.178876669408,2044.9918766694082,2031.365876669408,EXPANSION,0,False,0
2024-01-03 19:30:00,2024.01.03,19:30:00,2032.74,2032.92,2030.49,2032.05,5010,0,18,2036.9765,2045.7457446083122,2028.2072553916878,2037.5732693675598,2042.7317693675598,2032.4147693675598,EXPANSION,0,False,0
2024-01-03 19:45:00,2024.01.03,19:45:00,2032.15,2033.48,2030.92,2033.33,5058,0,18,2036.3575,2044.2803527059652,2028.434647294035,2037.0974024436653,2041.8149024436652,2032.3799024436653,EXPANSION,0,False,0
2024-01-03 20:00:00,2024.01.03,20:00:00,2033.23,2035.14,2032.79,2032.99,4947,0,18,2035.7374999999997,2042.6066189391672,2028.8683810608322,2036.768126020459,2040.7911260204592,2032.7451260204589,EXPANSION,0,False,0
2024-01-03 20:15:00,2024.01.03,20:15:00,2033.01,2035.3,2032.86,2034.97,4125,0,18,2035.3434999999997,2041.390328176857,2029.2966718231423,2036.5403679867645,2040.3998679867645,2032.6808679867645,EXPANSION,0,False,0
2024-01-03 20:30:00,2024.01.03,20:30:00,2034.98,2035.46,2033.89,2035.26,3076,0,18,2035.011,2040.2549980931005,2029.7670019068994,2036.3812853213585,2039.7367853213586,2033.0257853213584,EXPANSION,0,False,0
2024-01-03 20:45:00,2024.01.03,20:45:00,2035.16,2036.38,2034.92,2035.83,3859,0,18,2034.7525,2039.246134942944,2030.258865057056,2036.317353385991,2039.530353385991,2033.104353385991,EXPANSION,0,False,0
2024-01-03 21:00:00,2024.01.03,21:00:00,2035.82,2037.84,2030.49,2031.24,11546,0,18,2034.4445,2039.0138521423123,2029.8751478576878,2036.0195102063728,2039.9960102063728,2032.0430102063729,EXPANSION,0,False,0
2024-01-03 21:15:00,2024.01.03,21:15:00,2031.28,2039.27,2031.15,2038.83,9016,0,18,2034.5325,2039.361151468107,2029.703848531893,2036.0573346311626,2040.9698346311625,2031.1448346311627,EXPANSION,0,False,0
2024-01-03 21:30:00,2024.01.03,21:30:00,2038.84,2042.43,2036.21,2038.0,9935,0,18,2034.685,2039.7439228102876,2029.6260771897123,2036.3261599043851,2041.7906599043852,2030.861659904385,EXPANSION,0,False,0
2024-01-03 21:45:00,2024.01.03,21:45:00,2037.99,2038.54,2034.68,2036.6,6920,0,18,2034.6274999999998,2039.5705835518377,2029.684416448162,2036.3528748341262,2042.106874834126,2030.5988748341263,EXPANSION,0,False,0
2024-01-03 22:00:00,2024.01.03,22:00:00,2036.62,2039.53,2036.35,2039.38,5823,0,18,2034.5605,2039.1983506875977,2029.9226493124024,2036.5497438975426,2042.4162438975427,2030.6832438975425,EXPANSION,1,False,0
2024-01-03 22:15:00,2024.01.03,22:15:00,2039.39,2042.11,2039.13,2041.08,5849,0,18,2034.7459999999999,2040.065223251608,2029.4267767483918,2036.951990510475,2042.881490510475,2031.022490510475,EXPANSION,1,False,0
2024-01-03 22:30:00,2024.01.03,22:30:00,2041.09,2041.97,2040.59,2041.4,4547,0,18,2035.1150000000002,2041.1564584332298,2029.0735415667707,2037.3679914142394,2043.1519914142393,2031.5839914142396,EXPANSION,1,False,0
2024-01-03 22:45:00,2024.01.03,22:45:00,2041.4,2042.38,2040.59,2040.84,4251,0,18,2035.5289999999998,2041.9370539948122,2029.1209460051873,2037.73961127955,2043.42611127955,2032.05311127955,EXPANSION,0,False,0
2024-01-03 23:00:00,2024.01.03,23:00:00,2040.85,2041.68,2040.2,2040.54,919,0,5,2035.875,2042.5740641137718,2029.1759358862282,2038.0317117926086,2043.7047117926086,2032.3587117926086,EXPANSION,0,False,0
2024-01-03 23:15:00,2024.01.03,23:15:00,2040.57,2041.8,2040.27,2041.38,562,0,29,2036.238,2043.2945844429453,2029.1814155570548,2038.328691621884,2044.012191621884,2032.645191621884,EXPANSION,0,False,0
2024-01-03 23:30:00,2024.01.03,23:30:00,2041.37,2041.49,2040.5,2041.05,581,0,5,2036.6469999999997,2043.8225587935995,2029.4714412064,2038.5843717848793,2043.3138717848792,2033.8548717848794,EXPANSION,0,False,0
2024-01-03 23:45:00,2024.01.03,23:45:00,2041.05,2041.49,2040.76,2041.27,316,0,8,2037.092,2044.2552690861367,2029.9287309138635,2038.8309395513988,2042.451939551399,2035.2099395513987,EXPANSION,0,False,0
2024-01-04 01:00:00,2024.01.04,01:00:00,2041.88,2043.15,2041.55,2042.87,929,0,0,2037.58,2044.9193214945515,2030.2406785054484,2039.1825961020593,2042.1525961020593,2036.2125961020593,EXPANSION,0,False,0
2024-01-04 01:15:00,2024.01.04,01:15:00,2042.87,2043.1,2042.1,2042.57,510,0,20,2038.0739999999998,2045.3600892116674,2030.7879107883323,2039.5071107590059,2042.0481107590058,2036.966110759006,EXPANSION,0,False,0
2024-01-04 01:30:00,2024.01.04,01:30:00,2042.56,2043.65,2042.24,2043.34,555,0,4,2038.6385000000002,2045.716698287726,2031.5603017122744,2039.8470684644974,2042.1225684644974,2037.5715684644974,EXPANSION,0,False,0
2024-01-04 01:45:00,2024.01.04,01:45:00,2043.43,2043.95,2042.82,2042.94,1132,0,20,2039.1190000000001,2045.9922754928314,2032.245724507169,2040.1698873408945,2042.1678873408946,2038.1718873408945,EXPANSION,0,False,0
2024-01-04 02:00:00,2024.01.04,02:00:00,2042.92,2043.12,2042.08,2042.76,1087,0,20,2039.6075,2046.043790468923,2033.1712095310772,2040.406406006841,2042.3534060068412,2038.459406006841,EXPANSION,0,False,0
2024-01-04 02:15:00,2024.01.04,02:15:00,2042.74,2043.15,2042.57,2042.95,645,0,4,2040.0065000000002,2046.2292173325116,2033.7837826674888,2040.6429387680944,2042.4084387680944,2038.8774387680944,EXPANSION,0,False,0
2024-01-04 02:30:00,2024.01.04,02:30:00,2042.93,2043.02,2042.06,2042.31,720,0,4,2040.359,2046.2565042179153,2034.4614957820845,2040.8163096790695,2042.5038096790695,2039.1288096790695,EXPANSION,0,False,0
2024-01-04 02:45:00,2024.01.04,02:45:00,2042.28,2042.86,2041.54,2042.1,930,0,20,2040.6725,2046.2304919935461,2035.1145080064537,2040.9449151064596,2042.6009151064595,2039.2889151064596,EXPANSION,0,False,0
2024-01-04 03:00:00,2024.01.04,03:00:00,2042.12,2042.73,2041.46,2042.11,1696,0,20,2041.216,2044.727207199855,2037.7047928001448,2041.0549231915586,2042.7529231915587,2039.3569231915585,EXPANSION,0,True,0
2024-01-04 03:15:00,2024.01.04,03:15:00,2042.1,2043.32,2040.56,2041.05,1640,0,4,2041.327,2044.6655931169148,2037.9884068830852,2041.1109622526799,2043.11346225268,2039.1084622526798,EXPANSION,0,True,0
2024-01-04 03:30:00,2024.01.04,03:30:00,2041.08,2041.34,2039.98,2040.68,2015,0,20,2041.461,2044.4517049336753,2038.4702950663248,2041.0686483873453,2042.9931483873454,2039.1441483873452,EXPANSION,0,True,0
2024-01-04 03:45:00,2024.01.04,03:45:00,2040.68,2042.38,2040.52,2042.18,1792,0,20,2041.7400000000002,2043.7426182862205,2039.73738171378,2041.1281421917251,2043.1816421917251,2039.0746421917252,EXPANSION,0,True,0
2024-01-04 04:00:00,2024.01.04,04:00:00,2042.16,2044.12,2042.16,2043.9,2072,0,20,2041.966,2043.8700420164218,2040.061957983578,2041.3438746814022,2043.4798746814022,2039.2078746814022,EXPANSION,1,True,1
2024-01-04 04:15:00,2024.01.04,04:15:00,2043.85,2044.71,2043.26,2044.2,1562,0,20,2042.122,2044.2122593141278,2040.0317406858724,2041.6022358228558,2043.7862358228558,2039.4182358228559,EXPANSION,0,True,0
2024-01-04 04:30:00,2024.01.04,04:30:00,2044.18,2044.34,2042.49,2043.08,1235,0,20,2042.2060000000001,2044.3084404867432,2040.103559513257,2041.764245109568,2044.069745109568,2039.458745109568,EXPANSION,0,True,0
2024-01-04 04:45:00,2024.01.04,04:45:00,2043.06,2044.81,2042.67,2044.6,1292,0,20,2042.3940000000002,2044.64165121856,2040.1463487814406,2041.9797138292918,2044.5192138292916,2039.440213829292,EXPANSION,0,True,0
2024-01-04 05:00:00,2024.01.04,05:00:00,2044.6,2045.6,2044.02,2045.35,1348,0,20,2042.6345000000001,2045.0595152577437,2040.2094847422566,2042.2664077503116,2044.8989077503115,2039.6339077503117,EXPANSION,1,True,1
2024-01-04 05:15:00,2024.01.04,05:15:00,2045.45,2046.63,2045.12,2046.41,1069,0,20,2042.8859999999997,2045.743239226996,2040.0287607730036,2042.6270673296472,2045.2880673296472,2039.966067329647,EXPANSION,1,True,1
2024-01-04 05:30:00,2024.01.04,05:30:00,2046.45,2046.92,2045.71,2045.87,1247,0,20,2043.127,2046.1333539379589,2040.120646062041,2042.964172028411,2045.616172028411,2040.312172028411,EXPANSION,0,True,0
2024-01-04 05:45:00,2024.01.04,05:45:00,2045.87,2046.4,2044.5,2044.53,965,0,20,2043.2899999999997,2046.2286867815876,2040.3513132184119,2043.1717112003082,2045.6947112003081,2040.6487112003083,EXPANSION,0,True,0
2024-01-04 06:00:00,2024.01.04,06:00:00,2044.63,2044.73,2042.62,2043.43,1756,0,20,2043.318,2046.2508116203192,2040.3851883796808,2043.2118656891678,2045.8473656891679,2040.5763656891677,EXPANSION,0,True,0
2024-01-04 06:15:00,2024.01.04,06:15:00,2043.53,2043.91,2042.3,2043.19,1269,0,20,2043.3490000000002,2046.2625744370582,2040.435425562942,2043.2043864171835,2045.8023864171835,2040.6063864171836,EXPANSION,0,True,0
2024-01-04 06:30:00,2024.01.04,06:30:00,2043.18,2044.67,2043.08,2044.34,859,0,20,2043.399,2046.3443889387104,2040.4536110612894,2043.2830162822136,2045.8255162822136,2040.7405162822135,EXPANSION,0,True,0
2024-01-04 06:45:00,2024.01.04,06:45:00,2044.31,2044.43,2042.52,2043.01,1052,0,4,2043.4024999999997,2046.3458645714175,2040.459135428582,2043.2865385410503,2045.8980385410503,2040.6750385410503,EXPANSION,0,False,0
2024-01-04 07:00:00,2024.01.04,07:00:00,2043.12,2043.46,2042.36,2043.24,971,0,20,2043.4265,2046.3563141579762,2040.496685842024,2043.261153918093,2045.760153918093,2040.762153918093,EXPANSION,0,False,0
2024-01-04 07:15:00,2024.01.04,07:15:00,2043.27,2043.75,2043.14,2043.41,702,0,20,2043.4495,2046.3712013879376,2040.5277986120623,2043.2775519576396,2045.5470519576397,2041.0080519576395,EXPANSION,0,False,0
2024-01-04 07:30:00,2024.01.04,07:30:00,2043.42,2044.38,2042.29,2043.41,2055,0,20,2043.5044999999998,2046.3793667795699,2040.6296332204297,2043.28540415215,2045.6314041521503,2040.9394041521498,EXPANSION,0,False,0
2024-01-04 07:45:00,2024.01.04,07:45:00,2043.41,2044.23,2043.18,2043.64,1307,0,20,2043.5815000000002,2046.3833370759694,2040.779662924031,2043.3233021694057,2045.6003021694057,2041.0463021694056,EXPANSION,0,False,0
2024-01-04 08:00:00,2024.01.04,08:00:00,2043.61,2045.23,2043.5,2045.02,1806,0,20,2043.727,2046.5102362458608,2040.9437637541394,2043.4433051373987,2045.7983051373988,2041.0883051373987,EXPANSION,0,False,0
2024-01-04 08:15:00,2024.01.04,08:15:00,2045.12,2048.69,2044.78,2047.0,3530,0,20,2044.0245,2046.8708343092949,2041.178165690705,2043.7652125846305,2046.4217125846305,2041.1087125846304,EXPANSION,1,False,0
2024-01-04 08:30:00,2024.01.04,08:30:00,2047.01,2048.03,2045.77,2045.79,5271,0,19,2044.28,2046.7753476712205,2041.7846523287794,2044.0285256718084,2046.7075256718085,2041.3495256718084,EXPANSION,0,False,0
2024-01-04 08:45:00,2024.01.04,08:45:00,2045.79,2047.78,2045.1,2047.16,3612,0,19,2044.5289999999998,2047.1281606337934,2041.9298393662061,2044.281047036398,2047.120547036398,2041.4415470363979,EXPANSION,1,False,0
2024-01-04 09:00:00,2024.01.04,09:00:00,2047.15,2048.59,2046.82,2047.71,5367,0,19,2044.7195,2047.6444100841325,2041.7945899158674,2044.6072965249948,2047.473796524995,2041.7407965249947,EXPANSION,1,False,0
2024-01-04 09:15:00,2024.01.04,09:15:00,2047.71,2048.64,2046.39,2048.31,4227,0,19,2044.925,2048.228110655164,2041.621889344836,2044.9094587607096,2047.8269587607097,2041.9919587607096,EXPANSION,1,False,0
2024-01-04 09:30:00,2024.01.04,09:30:00,2048.33,2049.61,2046.57,2049.21,5466,0,16,2045.2314999999999,2048.9092997498847,2041.553700250115,2045.2479230057213,2048.4564230057213,2042.0394230057211,EXPANSION,1,False,0
2024-01-04 09:45:00,2024.01.04,09:45:00,2049.21,2049.58,2047.05,2047.67,4814,0,16,2045.3849999999998,2049.1983266317284,2041.5716733682711,2045.5195493861288,2049.016049386129,2042.0230493861286,EXPANSION,0,False,0
2024-01-04 10:00:00,2024.01.04,10:00:00,2047.67,2048.72,2046.62,2047.73,5260,0,16,2045.5040000000001,2049.451705156195,2041.556294843805,2045.7262589684021,2049.2242589684024,2042.228258968402,EXPANSION,0,False,0
2024-01-04 10:15:00,2024.01.04,10:15:00,2047.72,2048.49,2046.81,2047.37,4208,0,16,2045.5520000000001,2049.565400553178,2041.5385994468222,2045.9005835110938,2049.493083511094,2042.3080835110939,EXPANSION,0,False,0
2024-01-04 10:30:00,2024.01.04,10:30:00,2047.38,2047.6,2045.35,2045.78,5334,0,16,2045.5475,2049.5596658739696,2041.53533412603,2045.933226351307,2049.603726351307,2042.262726351307,EXPANSION,0,False,0
2024-01-04 10:45:00,2024.01.04,10:45:00,2045.77,2047.6,2045.35,2046.62,5084,0,16,2045.652,2049.6615865123786,2041.6424134876215,2045.9894270162617,2049.4109270162617,2042.5679270162618,EXPANSION,0,False,0
