datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-03 06:15:00,2024.01.03,06:15:00,2064.72,2065.21,2064.54,2065.1,413,0,4,2062.6995,2066.5915918540068,2058.8074081459936,0.003773784648715524,0.808381725052123,2063.1023425064427,1.4472846722255264,2065.273269514781,2060.9314154981043,0.9600931965663394,0.2104526725223848
2024-01-03 06:30:00,2024.01.03,06:30:00,2065.07,2065.6,2064.73,2065.0,574,0,4,2062.9785,2066.685850941039,2059.2711490589613,0.00359417312496358,0.7726340225338078,2063.29354798202,1.3895562050029628,2065.377882289524,2061.2092136745155,0.9093518040355364,0.20203953136410827
2024-01-03 06:45:00,2024.01.03,06:45:00,2065.0,2065.09,2064.37,2064.77,545,0,20,2063.2400000000002,2066.6675588981116,2059.812441101889,0.0033225014037255272,0.7231909130493445,2063.431622777383,1.322600584502692,2065.415523654137,2061.447721900629,0.8373094992545401,0.19229140959695518
2024-01-03 07:00:00,2024.01.03,07:00:00,2064.74,2064.74,2063.5,2063.87,1023,0,4,2063.3845,2066.659022713316,2060.109977286684,0.003173933615684276,0.5741329412719408,2063.4892460049336,1.3173405260524211,2065.4652567940125,2061.513235215855,0.5963441083344849,0.1915213072134521
2024-01-03 07:15:00,2024.01.03,07:15:00,2063.77,2064.32,2063.38,2063.58,648,0,20,2063.4595,2066.6793290327314,2060.2396709672685,0.0031208066189149512,0.5187121736550355,2063.515032099702,1.2796064734471844,2065.4344418098726,2061.595622389531,0.5169239271724744,0.18603302426324173
2024-01-03 07:30:00,2024.01.03,07:30:00,2063.6,2066.05,2063.48,2064.96,1853,0,20,2063.6910000000003,2066.631148975821,2060.7508510241796,0.002849408148623653,0.7158053912294661,2063.6402671378255,1.4086458261024823,2065.753235876979,2061.527298398672,0.812293513320795,0.20478072392763697
2024-01-03 07:45:00,2024.01.03,07:45:00,2064.94,2065.05,2063.66,2064.05,1381,0,20,2063.8925,2066.303432392254,2061.481567607746,0.00233629648080404,0.5326637114558429,2063.6986543945404,1.4067812434922669,2065.808826259779,2061.588482529302,0.5832504715012976,0.2045038756743865
2024-01-03 08:00:00,2024.01.03,08:00:00,2064.05,2065.46,2063.62,2065.17,1522,0,20,2064.0469999999996,2066.367880005518,2061.726119994481,0.002248863524443557,0.741934093389197,2063.7987825474415,1.450103119143055,2065.973937226156,2061.623627868727,0.8151999869197571,0.2107913520551302
2024-01-03 08:15:00,2024.01.03,08:15:00,2065.15,2065.39,2063.31,2064.58,1609,0,20,2064.2185,2066.1282463182356,2062.3087536817643,0.0018503334973847467,0.5946460785257479,2063.858581034987,1.5130928072287424,2066.12822024583,2061.5889418241436,0.6589281154393343,0.21994134982883082
2024-01-03 08:30:00,2024.01.03,08:30:00,2064.59,2064.95,2064.14,2064.21,1723,0,19,2064.3625,2065.7392770335146,2062.985722966486,0.001333852008563779,0.4446170308307392,2063.913319349115,1.4427835265058628,2066.077494638874,2061.7491440593562,0.568543581540904,0.2097157152357048
2024-01-03 08:45:00,2024.01.03,08:45:00,2064.19,2065.22,2063.69,2064.34,2049,0,7,2064.4585,2065.5092573459237,2063.4077426540766,0.001017949593972034,0.4436121001391215,2063.961257188882,1.4515051738552511,2066.138514949665,2061.783999428099,0.5869770263172601,0.21097854944704514
2024-01-03 09:00:00,2024.01.03,09:00:00,2064.31,2064.43,2061.97,2062.1,4000,0,19,2064.3635,2065.825844350696,2062.9011556493037,0.001416750829683033,-0.27392852063962475,2063.853835869306,1.55235465646973,2066.1823678540104,2061.5253038846013,0.12340309670935269,0.2256489237983056
2024-01-03 09:15:00,2024.01.03,09:15:00,2062.13,2062.57,2060.79,2061.36,5101,0,19,2064.226,2066.1892055419685,2062.2627944580317,0.0019021226764592285,-0.22992866481174842,2063.636645151594,1.575119190822777,2065.999323937828,2061.27396636536,0.018206798812698873,0.22898205377240394
2024-01-03 09:30:00,2024.01.03,09:30:00,2061.38,2063.48,2060.94,2063.26,3995,0,16,2064.1615,2066.1622925929532,2062.160707407047,0.0019386008245508653,0.27471427993708974,2063.534107518109,1.671607271740496,2066.04151842572,2061.026696610498,0.44534052690030995,0.24302102867847486
2024-01-03 09:45:00,2024.01.03,09:45:00,2063.27,2063.9,2062.51,2062.83,3946,0,16,2064.0675,2066.1320181035817,2062.0029818964185,0.0020004366170985944,0.20029325539617782,2063.4908591830513,1.6434465445664337,2065.956028999901,2061.0256893662017,0.3659607182973069,0.23893198323403425
2024-01-03 10:00:00,2024.01.03,10:00:00,2062.81,2064.43,2062.29,2063.8,4403,0,16,2064.0735,2066.1341724630606,2062.0128275369393,0.0019967045389233037,0.4336381679033154,2063.4923646576813,1.6931018901097776,2066.032017492846,2060.9527118225164,0.5605664164131616,0.24615093117498657
2024-01-03 10:15:00,2024.01.03,10:15:00,2063.8,2063.8,2058.84,2060.72,5953,0,16,2063.929,2066.4527028351254,2061.405297164875,0.002445532608074481,-0.13577215893585814,2063.2664251664737,2.0197917010988036,2066.296112718122,2060.2367376148254,0.07975449232569658,0.29367875274797295
2024-01-03 10:30:00,2024.01.03,10:30:00,2060.72,2061.8,2059.79,2061.64,5306,0,16,2063.757,2066.4091093491825,2061.1048906508177,0.0025701759937651674,0.10088372663577845,2063.0578767379207,2.018812530988945,2066.086095534404,2060.029657941437,0.2658893175804769,0.29356605363604454
2024-01-03 10:45:00,2024.01.03,10:45:00,2061.64,2061.81,2059.3,2060.03,4854,0,16,2063.5035,2066.5356627594874,2060.471337240512,0.0029388491558047943,-0.07277598129108387,2062.802840858119,2.0679312778900267,2065.904737774954,2059.700943941284,0.053041101548252895,0.30074584496349877
2024-01-03 11:00:00,2024.01.03,11:00:00,2060.05,2060.66,2057.84,2058.41,4838,0,16,2063.1890000000003,2066.8904586314084,2059.4875413685922,0.003588094577285996,-0.14555631656249102,2062.437808395441,2.1431381501009947,2065.6525156205926,2059.2231011702897,-0.12646581995528156,0.3117385854802991
2024-01-03 11:15:00,2024.01.03,11:15:00,2058.41,2059.29,2057.76,2058.8,4778,0,16,2062.874,2066.9269219089474,2058.821078091052,0.003929393563492109,-0.0026003574119538722,2062.073890135558,2.08182433509087,2065.196626638194,2058.951153632922,-0.024202111320328283,0.30287338563128396
2024-01-03 11:30:00,2024.01.03,11:30:00,2058.8,2059.24,2054.2,2055.13,4675,0,16,2062.3805,2067.5323869358745,2057.228613064126,0.004996058618547105,-0.2036742158986972,2061.5135196464576,2.377641901581779,2065.0799824988303,2057.947056794085,-0.3949370722045397,0.34600431366410705
2024-01-03 11:45:00,2024.01.03,11:45:00,2055.13,2057.09,2055.04,2056.8,5491,0,16,2061.982,2067.5491522343145,2056.4148477656854,0.005399806821121195,0.03459149472694401,2061.017946346795,2.3448777114236194,2064.53526291393,2057.5006297796594,-0.09959720233966388,0.3413183833134396
2024-01-03 12:00:00,2024.01.03,12:00:00,2056.81,2057.25,2055.41,2055.7,4336,0,16,2061.5735,2067.697672678823,2055.449327321177,0.005941260574821141,0.02046584020154067,2060.5514752661475,2.2943899402812717,2063.9930601765695,2057.1098903557254,-0.20483155180277898,0.33404503131643953
2024-01-03 12:15:00,2024.01.03,12:15:00,2055.69,2055.81,2052.54,2052.93,4863,0,16,2061.041,2068.1479034044405,2053.93409659556,0.006896421181762366,-0.07064234156697789,2059.9046680979427,2.391950946253143,2063.4925945173222,2056.316741678563,-0.47196364734104834,0.3483584920162851
2024-01-03 12:30:00,2024.01.03,12:30:00,2053.13,2055.48,2052.94,2054.75,4770,0,16,2060.5305,2067.8999815964253,2053.1610184035744,0.0071529944317013806,0.107808234245155,2059.3794616124246,2.4077558516278468,2062.9910953898666,2055.7678278349827,-0.1409096128931928,0.3507497131795399
2024-01-03 12:45:00,2024.01.03,12:45:00,2054.75,2056.03,2054.2,2054.87,3753,0,16,2060.0715,2067.647607905782,2052.495392094218,0.007355189279383759,0.15671687463490383,2058.9655446334637,2.3499802664651,2062.4905150331615,2055.440574233766,-0.08093319504396665,0.3424020774787043
2024-01-03 13:00:00,2024.01.03,13:00:00,2054.87,2055.71,2052.21,2053.0,4052,0,16,2059.463,2067.255214319439,2051.6707856805615,0.007567229243194656,0.08529118071884952,2058.458349906467,2.4649822398185903,2062.155823266195,2054.760876546739,-0.23811889571916123,0.3592468470295813
2024-01-03 13:15:00,2024.01.03,13:15:00,2053.21,2053.81,2051.46,2052.4,4384,0,16,2058.8540000000003,2066.8524708538616,2050.855529146139,0.007769828121723408,0.09654788284410463,2057.8962848360097,2.453484015836722,2061.5765108597648,2054.2160588122547,-0.24673196707652473,0.35766875628023315
2024-01-03 13:30:00,2024.01.03,13:30:00,2052.4,2052.42,2047.6,2049.03,6347,0,16,2058.0950000000003,2066.7688722609964,2049.421127739004,0.008429030011730437,-0.022546316525934026,2057.114098978612,2.690135614253067,2061.149302399992,2053.0788955572325,-0.5016965855773261,0.39231692820376446
2024-01-03 13:45:00,2024.01.03,13:45:00,2049.04,2050.04,2046.6,2047.7,6260,0,16,2057.263,2066.5516147514086,2047.974385248591,0.009030070293792065,-0.014769976790638953,2056.2568832028714,2.765122052827766,2060.404566282113,2052.1092001236298,-0.5315256782391197,0.4034207119862538
2024-01-03 14:00:00,2024.01.03,14:00:00,2047.69,2048.23,2042.91,2045.47,8597,0,16,2056.4314999999997,2066.758573690068,2046.1044263099313,0.010043683623858353,-0.03071665454181155,2055.2359101994234,3.0206098475449834,2059.766824970741,2050.704995428106,-0.5776974068510127,0.4409143250983525
2024-01-03 14:15:00,2024.01.03,14:15:00,2045.47,2046.35,2041.69,2043.52,7037,0,16,2055.5395,2067.0264116389094,2044.0525883610903,0.011176541865441684,-0.023182400014565917,2054.151855259796,3.1845488627904706,2058.9286785539816,2049.37503196561,-0.6128583375416811,0.46508959714486336
2024-01-03 14:30:00,2024.01.03,14:30:00,2043.5,2046.25,2041.95,2046.16,8060,0,16,2054.6845,2066.2904820351455,2043.0785179648542,0.011297094064948311,0.13275404122694787,2053.259932536641,3.296093976511419,2058.204073501408,2048.315791571874,-0.2180147762003978,0.48158938733674433
2024-01-03 14:45:00,2024.01.03,14:45:00,2046.05,2048.46,2045.21,2045.71,7037,0,16,2053.8285,2065.430498577837,2042.226501422163,0.011297923441842484,0.15012493556461312,2052.612319914104,3.2914845788602776,2057.5495467823944,2047.6750930458134,-0.1990077728080706,0.4810676444246538
2024-01-03 15:00:00,2024.01.03,15:00:00,2045.71,2048.1,2044.83,2045.39,8651,0,16,2052.9080000000004,2064.113917365399,2041.7020826346013,0.010917115979282977,0.16455222919928691,2051.9927338905386,3.289336120974248,2056.926738072,2047.0587297090772,-0.16910501569364675,0.4808987965670367
2024-01-03 15:15:00,2024.01.03,15:15:00,2045.19,2046.43,2041.29,2042.85,9269,0,16,2052.0145,2063.434062995149,2040.5949370048518,0.011130099709479212,0.09873683415495703,2051.186124313662,3.474402508876833,2056.3977280769773,2045.9745205503466,-0.2997657431614715,0.508155130491551
2024-01-03 15:30:00,2024.01.03,15:30:00,2042.85,2045.03,2041.35,2041.91,9383,0,16,2051.028,2062.3595411132014,2039.696458886798,0.011049621080942583,0.09767167109437921,2050.3839537441067,3.4949622579891564,2055.6263971310905,2045.141510357123,-0.3082065096922501,0.5113621160964268
2024-01-03 15:45:00,2024.01.03,15:45:00,2041.9,2042.0,2038.6,2041.0,8976,0,16,2050.0765,2061.4205456187465,2038.7324543812538,0.011066948593134304,0.09994430977071549,2049.445799419271,3.48546603219025,2054.6739984675564,2044.2176003709858,-0.3077159401611786,0.5102061298490329
2024-01-03 16:00:00,2024.01.03,16:00:00,2041.01,2042.43,2036.32,2037.4,9519,0,16,2049.026,2060.964276927606,2037.0877230723936,0.01165263586465593,0.01307881068181525,2048.4239772523565,3.747919428971238,2054.045856395813,2042.8020981088996,-0.48045306302848173,0.5488980021604389
2024-01-03 16:15:00,2024.01.03,16:15:00,2037.37,2037.69,2034.56,2037.07,10906,0,16,2047.9395,2060.0755413232746,2035.803458676725,0.011851952973488478,0.05218099088233373,2047.2826460854656,3.6861274860741253,2052.8118373145767,2041.7534548563544,-0.423520788329419,0.5401492793076994
2024-01-03 16:30:00,2024.01.03,16:30:00,2037.11,2037.28,2031.66,2034.95,13066,0,16,2046.9305,2059.838479663768,2034.0225203362318,0.012612035106974135,0.03592660075114861,2046.077632172564,3.879514737466702,2051.896904278764,2040.258360066364,-0.456101722817566,0.5688222201052003
2024-01-03 16:45:00,2024.01.03,16:45:00,2034.95,2039.76,2034.22,2037.75,10890,0,16,2045.9780000000003,2058.6414049133823,2033.3145950866183,0.012378828035669991,0.17512686926304544,2045.2362703783515,4.0455632637200285,2051.3046152739316,2039.1679254827714,-0.11682967161310276,0.593412603078621
2024-01-03 17:00:00,2024.01.03,17:00:00,2037.59,2048.8,2035.34,2040.72,23241,0,16,2045.2289999999998,2057.2599465961857,2033.198053403814,0.011764889502530929,0.31260826137200026,2044.8918636756514,4.987006937348053,2052.3723740816736,2037.4113532696292,0.22115113480138923,0.7316289471244813
2024-01-03 17:15:00,2024.01.03,17:15:00,2040.72,2040.87,2035.37,2037.37,13773,0,16,2044.4509999999998,2056.4014910359488,2032.500508964051,0.011690660266202378,0.203736023118242,2044.2231147541609,5.038306243613247,2051.7805741195807,2036.665655388741,0.04659929860037999,0.739396723466627
2024-01-03 17:30:00,2024.01.03,17:30:00,2037.36,2039.01,2032.03,2034.02,11933,0,16,2043.4145,2055.207047604327,2031.6219523956734,0.011542002471184117,0.10167640126577775,2043.346627634717,5.232475619251925,2051.1953410635947,2035.497914205839,-0.0941500934663528,0.7682214385684716
2024-01-03 17:45:00,2024.01.03,17:45:00,2034.04,2035.28,2031.75,2032.56,11565,0,16,2042.2990000000002,2053.7622088003463,2030.8357911996543,0.011225788976389865,0.07520620231106685,2042.3799646853788,5.06222805732673,2049.9733067713687,2034.7866225993887,-0.1466167712565557,0.7435778079775405
2024-01-03 18:00:00,2024.01.03,18:00:00,2032.58,2036.13,2031.2,2033.62,11551,0,16,2041.33,2052.2758686270367,2030.3841313729633,0.010724251960277566,0.14781232706574957,2041.5485394772477,5.049005251594064,2049.1220473546387,2033.9750315998565,-0.023439046053973553,0.7419375763977992
2024-01-03 18:15:00,2024.01.03,18:15:00,2033.54,2035.74,2033.33,2034.12,8906,0,16,2040.416,2050.533227683529,2030.2987723164713,0.009916828414920063,0.18884756788412052,2040.8674087333827,4.785104726434667,2048.0450658230347,2033.6897516437307,0.02997136467340358,0.7033927886679006
2024-01-03 18:30:00,2024.01.03,18:30:00,2034.12,2034.75,2032.49,2032.87,9304,0,16,2039.6080000000002,2049.4210048405357,2029.7949951594646,0.009622441999183705,0.15668008375136194,2040.1533698063938,4.532594253791199,2046.9522611870807,2033.354478425707,-0.035629222367286335,0.6665078695855188
2024-01-03 18:45:00,2024.01.03,18:45:00,2032.86,2033.17,2031.29,2032.37,6863,0,16,2038.8414999999998,2048.3979957489855,2029.285004251014,0.009374437148729564,0.1614083148267654,2039.4032076026103,4.267334828412091,2045.8042098452286,2033.002205359992,-0.04938331030279555,0.6277328797715126
2024-01-03 19:00:00,2024.01.03,19:00:00,2032.36,2033.41,2030.87,2033.11,7049,0,18,2038.2235,2047.5820004675106,2028.8649995324895,0.00918299731850856,0.22679918018103232,2038.7422671960126,4.094601345570901,2044.884169214369,2032.6003651776562,0.04148835497705659,0.6025187310020976
2024-01-03 19:15:00,2024.01.03,19:15:00,2033.21,2033.86,2031.93,2032.69,5775,0,18,2037.682,2047.0051960185551,2028.358803981445,0.009150786058428262,0.23228064764138615,2038.178876669408,3.8781412110137943,2043.9960884859288,2032.3616648528873,0.028221006684016142,0.570824463260718
2024-01-03 19:30:00,2024.01.03,19:30:00,2032.74,2032.92,2030.49,2032.05,5010,0,18,2036.9765,2045.7457446083122,2028.2072553916878,0.008610059672570785,0.21910351346966067,2037.5732693675598,3.7333270899124216,2043.1732600024284,2031.9732787326911,0.0068501246083434225,0.5496725657975277
2024-01-03 19:45:00,2024.01.03,19:45:00,2032.15,2033.48,2030.92,2033.33,5058,0,18,2036.3575,2044.2803527059652,2028.434647294035,0.007781396641763708,0.30893876786825025,2037.0974024436653,3.615994380921174,2042.521394015047,2031.6734108722835,0.15270941205522592,0.5325215735757383
2024-01-03 20:00:00,2024.01.03,20:00:00,2033.23,2035.14,2032.79,2032.99,4947,0,18,2035.7374999999997,2042.6066189391672,2028.8683810608322,0.006748531123651741,0.3000107419647691,2036.768126020459,3.4893949428290703,2042.0022184347026,2031.5340336062154,0.13908489558022055,0.5139605581387647
2024-01-03 20:15:00,2024.01.03,20:15:00,2033.01,2035.3,2032.86,2034.97,4125,0,18,2035.3434999999997,2041.390328176857,2029.2966718231423,0.005941825718221411,0.4691160399241072,2036.5403679867645,3.3844554485461686,2041.6170511595838,2031.4636848139453,0.34533523825434786,0.4985595427050453
2024-01-03 20:30:00,2024.01.03,20:30:00,2034.98,2035.46,2033.89,2035.26,3076,0,18,2035.011,2040.2549980931005,2029.7670019068994,0.0051537786214429036,0.5237414273975068,2036.3812853213585,3.203009903691546,2041.1858001768958,2031.5767704658213,0.38330920445940214,0.47186790510884796
2024-01-03 20:45:00,2024.01.03,20:45:00,2035.16,2036.38,2034.92,2035.83,3859,0,18,2034.7525,2039.246134942944,2030.258865057056,0.004416886027115364,0.6198918040384855,2036.317353385991,3.0287089133223946,2040.8604167559747,2031.7742900160074,0.4463629112889877,0.446203865269767
2024-01-03 21:00:00,2024.01.03,21:00:00,2035.82,2037.84,2030.49,2031.24,11546,0,18,2034.4445,2039.0138521423123,2029.8751478576878,0.004491989968084413,0.14934853999034733,2036.0195102063728,3.460838021990146,2041.2107672393581,2030.8282531733876,0.03965771912238227,0.5099417767818036
2024-01-03 21:15:00,2024.01.03,21:15:00,2031.28,2039.27,2031.15,2038.83,9016,0,18,2034.5325,2039.361151468107,2029.703848531893,0.004746693865157676,0.9450000200247121,2036.0573346311626,3.9267542197911207,2041.9474659608493,2030.1672033014759,0.7353653266492469,0.5785820693260314
2024-01-03 21:30:00,2024.01.03,21:30:00,2038.84,2042.43,2036.21,2038.0,9935,0,18,2034.685,2039.7439228102876,2029.6260771897123,0.004972684037369559,0.8276389188286083,2036.3261599043851,4.156078797812011,2042.5602781011032,2030.092041707667,0.6342483445771093,0.6122907341141088
2024-01-03 21:45:00,2024.01.03,21:45:00,2037.99,2038.54,2034.68,2036.6,6920,0,18,2034.6274999999998,2039.5705835518377,2029.684416448162,0.004858956788736852,0.6995212076950129,2036.3528748341262,4.1264709180308,2042.5425812111723,2030.16316845708,0.5199625919890302,0.607920803269457
2024-01-03 22:00:00,2024.01.03,22:00:00,2036.62,2039.53,2036.35,2039.38,5823,0,18,2034.5605,2039.1983506875977,2029.9226493124024,0.004559068838304509,1.0195833506335383,2036.5497438975426,4.031823826227726,2042.5974796368841,2030.502008158201,0.7339930367696299,0.5939197662579452
