datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,signal,in_killzone,final_signal
2024-01-03 07:45:00,2024.01.03,07:45:00,1.09568,1.09571,1.09509,1.0951,1319,0,3,1.0954945,1.09644420469094,1.0945447953090601,1.0955175833794026,1.0960995833794027,1.0949355833794026,expansion,0,False,0
2024-01-03 08:00:00,2024.01.03,08:00:00,1.0951,1.09566,1.09508,1.09565,1072,0,3,1.0955285,1.096448897196863,1.094608102803137,1.0955124167083485,1.0960899167083487,1.0949349167083484,expansion,0,False,0
2024-01-03 08:15:00,2024.01.03,08:15:00,1.09565,1.09584,1.09545,1.09578,966,0,1,1.0955645,1.0964648882495867,1.0946641117504134,1.0955293294027915,1.0961158294027915,1.0949428294027914,expansion,0,False,0
2024-01-03 08:30:00,2024.01.03,08:30:00,1.09577,1.09589,1.09572,1.09583,442,0,1,1.0955845,1.0964898060256032,1.0946791939743967,1.0955563773961765,1.0961263773961765,1.0949863773961765,expansion,0,False,0
2024-01-03 08:45:00,2024.01.03,08:45:00,1.09583,1.0961,1.09581,1.09585,1007,0,1,1.0956205,1.0965077310860165,1.0947332689139837,1.0955910081203502,1.0961745081203502,1.09500750812035,expansion,0,False,0
2024-01-03 09:00:00,2024.01.03,09:00:00,1.09584,1.09598,1.09543,1.09551,2329,0,1,1.095642,1.0964960163932818,1.0947879836067183,1.09559567401365,1.09622117401365,1.0949701740136502,expansion,0,False,0
2024-01-03 09:15:00,2024.01.03,09:15:00,1.09552,1.09589,1.09513,1.09576,2280,0,0,1.0956865,1.0964643245303372,1.0949086754696629,1.0955954510917152,1.0962764510917153,1.094914451091715,expansion,0,False,0
2024-01-03 09:30:00,2024.01.03,09:30:00,1.09576,1.09627,1.0957,1.09575,1712,0,0,1.0957275000000002,1.0964236573098047,1.0950313426901956,1.095625090670282,1.096349590670282,1.094900590670282,expansion,0,False,0
2024-01-03 09:45:00,2024.01.03,09:45:00,1.09575,1.09627,1.09554,1.09604,1379,0,0,1.0957685,1.0964362806526056,1.0951007193473943,1.0956560344159694,1.0964285344159694,1.0948835344159693,expansion,0,False,0
2024-01-03 10:00:00,2024.01.03,10:00:00,1.09603,1.09655,1.09579,1.09641,2519,0,0,1.095845,1.0964340161288069,1.095255983871193,1.0957126025668296,1.0965256025668295,1.0948996025668296,contraction,0,False,0
2024-01-03 10:15:00,2024.01.03,10:15:00,1.09641,1.09643,1.09504,1.0953,2720,0,0,1.0958435,1.0964378828732346,1.0952491171267653,1.0957009261318933,1.0966294261318934,1.0947724261318932,contraction,0,False,0
2024-01-03 10:30:00,2024.01.03,10:30:00,1.0953,1.09579,1.09504,1.0956,2519,0,0,1.0958279999999998,1.0964307470447827,1.0952252529552169,1.095679568087586,1.096633568087586,1.0947255680875858,contraction,0,False,0
2024-01-03 10:45:00,2024.01.03,10:45:00,1.0956,1.09566,1.09507,1.09527,2327,0,0,1.0957875000000001,1.0964249284273506,1.0951500715726497,1.0956465933490858,1.0966305933490859,1.0946625933490857,contraction,0,False,0
2024-01-03 11:00:00,2024.01.03,11:00:00,1.09527,1.09563,1.09427,1.09434,3079,0,0,1.0957015,1.096585203004405,1.0948177969955952,1.0955608860459982,1.0967233860459984,1.094398386045998,contraction,-1,False,0
2024-01-03 11:15:00,2024.01.03,11:15:00,1.09434,1.09454,1.0936,1.09389,3184,0,0,1.0955945,1.0967649097573047,1.0944240902426954,1.095413182613046,1.096673182613046,1.094153182613046,expansion,-1,False,0
2024-01-03 11:30:00,2024.01.03,11:30:00,1.09389,1.09443,1.09387,1.09393,2142,0,0,1.0954925,1.096854173602591,1.094130826397409,1.0952858953800575,1.0965473953800575,1.0940243953800575,expansion,-1,False,0
2024-01-03 11:45:00,2024.01.03,11:45:00,1.09393,1.09416,1.09349,1.09364,2255,0,0,1.095363,1.0969007398999808,1.0938252601000193,1.0951408894708456,1.0963888894708458,1.0938928894708455,expansion,-1,False,0
2024-01-03 12:00:00,2024.01.03,12:00:00,1.09363,1.09391,1.09338,1.09351,1970,0,0,1.0952345,1.0969322923901328,1.0935367076098674,1.0949941380926698,1.0962361380926697,1.0937521380926698,expansion,-1,False,0
2024-01-03 12:15:00,2024.01.03,12:15:00,1.09351,1.09352,1.09291,1.09294,2314,0,0,1.095089,1.0970319348934,1.0931460651066,1.094815966210828,1.0960399662108282,1.093591966210828,expansion,-1,False,0
2024-01-03 12:30:00,2024.01.03,12:30:00,1.09294,1.09344,1.09262,1.09278,1990,0,0,1.0949440000000001,1.09710902563495,1.0927789743650502,1.0946379376828128,1.0958709376828129,1.0934049376828128,expansion,0,False,0
2024-01-03 12:45:00,2024.01.03,12:45:00,1.09278,1.09343,1.09276,1.0928,1859,0,0,1.094829,1.097184613720454,1.0924733862795462,1.0944816261574655,1.0956066261574655,1.0933566261574654,expansion,0,False,0
2024-01-03 13:00:00,2024.01.03,13:00:00,1.0928,1.09299,1.09224,1.09228,2857,0,0,1.0946605,1.0972295502135985,1.0920914497864016,1.0942932173170719,1.095418217317072,1.0931682173170718,expansion,0,False,0
2024-01-03 13:15:00,2024.01.03,13:15:00,1.09227,1.09257,1.09209,1.09228,1821,0,0,1.0944854999999998,1.097198472355183,1.0917725276448165,1.0941046569376682,1.0952131569376682,1.0929961569376683,expansion,0,False,0
2024-01-03 13:30:00,2024.01.03,13:30:00,1.09228,1.09236,1.09154,1.09179,2605,0,0,1.0942835,1.0971624947898508,1.091404505210149,1.0938943721499539,1.0949218721499538,1.092866872149954,expansion,0,False,0
2024-01-03 13:45:00,2024.01.03,13:45:00,1.09179,1.09213,1.09166,1.09195,1947,0,0,1.0940885,1.0970439645996846,1.0911330354003155,1.0937057017864662,1.094662701786466,1.0927487017864663,expansion,0,False,0
2024-01-03 14:00:00,2024.01.03,14:00:00,1.09195,1.09259,1.09176,1.09258,3133,0,0,1.093942,1.0968915599671796,1.0909924400328204,1.0935727778068027,1.0945702778068027,1.0925752778068027,expansion,0,False,0
2024-01-03 14:15:00,2024.01.03,14:15:00,1.09259,1.09323,1.09248,1.09263,2907,0,0,1.0937855,1.096663898686768,1.090907101313232,1.093497275158536,1.0945067751585358,1.092487775158536,expansion,0,False,0
2024-01-03 14:30:00,2024.01.03,14:30:00,1.09262,1.09284,1.09186,1.09205,3074,0,0,1.0936005,1.0964251803358942,1.0907758196641058,1.0933784870481993,1.0944554870481993,1.0923014870481993,expansion,0,False,0
2024-01-03 14:45:00,2024.01.03,14:45:00,1.09205,1.09253,1.09143,1.0917,3144,0,0,1.0933835,1.096089532335355,1.0906774676646451,1.0932364089166247,1.0943869089166247,1.0920859089166246,expansion,0,False,0
2024-01-03 15:00:00,2024.01.03,15:00:00,1.0917,1.09214,1.09158,1.09178,3588,0,0,1.0931520000000001,1.0955583549197878,1.0907456450802124,1.093102782670597,1.094214282670597,1.091991282670597,expansion,0,False,0
2024-01-03 15:15:00,2024.01.03,15:15:00,1.09178,1.09224,1.091,1.09212,4542,0,0,1.0929929999999999,1.095224511595306,1.0907614884046937,1.0929774382892703,1.0941744382892704,1.0917804382892702,expansion,0,False,0
2024-01-03 15:30:00,2024.01.03,15:30:00,1.09214,1.09303,1.09196,1.09216,5151,0,0,1.092821,1.0947290870001094,1.0909129129998907,1.0929208568648954,1.0941658568648953,1.0916758568648954,expansion,0,False,0
2024-01-03 15:45:00,2024.01.03,15:45:00,1.09216,1.09235,1.09154,1.09216,4585,0,0,1.0926655,1.0942249675373301,1.09110603246267,1.092834743512683,1.094129243512683,1.091540243512683,expansion,0,False,0
2024-01-03 16:00:00,2024.01.03,16:00:00,1.09216,1.09242,1.09129,1.0915,4315,0,0,1.0925235,1.0939595261139639,1.091087473886036,1.0927301647654433,1.0940711647654433,1.0913891647654432,expansion,0,False,0
2024-01-03 16:15:00,2024.01.03,16:15:00,1.0915,1.09198,1.09108,1.09157,3769,0,0,1.0924074999999998,1.0937553557044377,1.0910596442955618,1.0926171332004804,1.0940226332004803,1.0912116332004804,expansion,0,False,0
2024-01-03 16:30:00,2024.01.03,16:30:00,1.09156,1.09189,1.09097,1.09177,5794,0,0,1.0922995,1.0934775233444145,1.0911214766555855,1.0925148665464663,1.0939338665464664,1.0910958665464663,contraction,0,False,0
2024-01-03 16:45:00,2024.01.03,16:45:00,1.09177,1.09264,1.09137,1.09178,5323,0,0,1.0922065,1.0932300873191798,1.0911829126808203,1.0924591649706124,1.0939561649706124,1.0909621649706123,contraction,0,False,0
2024-01-03 17:00:00,2024.01.03,17:00:00,1.09158,1.0939,1.09123,1.09162,10947,0,0,1.0921119999999997,1.0929728042750735,1.091251195724926,1.0924392444972209,1.0941897444972208,1.0906887444972209,contraction,0,False,0
2024-01-03 17:15:00,2024.01.03,17:15:00,1.09164,1.09245,1.09102,1.09153,7560,0,0,1.0920415,1.0928487985816817,1.0912342014183185,1.0923656656562157,1.0941656656562158,1.0905656656562157,contraction,0,False,0
2024-01-03 17:30:00,2024.01.03,17:30:00,1.09152,1.09187,1.09046,1.09086,7512,0,0,1.0919455,1.0928314904062602,1.0910595095937399,1.0922416340064174,1.0941691340064175,1.0903141340064173,contraction,-1,False,0
2024-01-03 17:45:00,2024.01.03,17:45:00,1.09086,1.09087,1.08979,1.09047,6860,0,0,1.091829,1.0928389881187344,1.0908190118812655,1.0920640180692982,1.0939675180692983,1.0901605180692981,contraction,-1,False,0
2024-01-03 18:00:00,2024.01.03,18:00:00,1.09046,1.09111,1.09025,1.09105,4854,0,0,1.0917675,1.092809438097962,1.090725561902038,1.0919439528563493,1.0938159528563491,1.0900719528563494,contraction,0,False,0
2024-01-03 18:15:00,2024.01.03,18:15:00,1.09105,1.09184,1.09101,1.09129,4661,0,0,1.091718,1.0927518781359447,1.0906841218640553,1.0918902430605064,1.0937652430605063,1.0900152430605066,contraction,0,False,0
2024-01-03 18:30:00,2024.01.03,18:30:00,1.0913,1.09158,1.0911,1.09117,3422,0,0,1.091687,1.0927472282772992,1.090626771722701,1.091832442134109,1.093609942134109,1.090054942134109,contraction,0,False,0
2024-01-03 18:45:00,2024.01.03,18:45:00,1.09117,1.09139,1.09067,1.09081,3274,0,0,1.0916299999999999,1.0927485168751452,1.0905114831248546,1.0917490349467336,1.0934995349467336,1.0899985349467336,contraction,0,False,0
2024-01-03 19:00:00,2024.01.03,19:00:00,1.09081,1.09098,1.09034,1.0904,3342,0,1,1.091521,1.0926723626709185,1.0903696373290814,1.091637063364505,1.093345563364505,1.0899285633645048,contraction,0,False,0
2024-01-03 19:15:00,2024.01.03,19:15:00,1.0904,1.09095,1.09037,1.0909,2521,0,1,1.0914344999999999,1.0924960361510492,1.0903729638489505,1.0915516287583618,1.0931566287583618,1.0899466287583617,contraction,0,False,0
2024-01-03 19:30:00,2024.01.03,19:30:00,1.0909,1.09103,1.09059,1.09089,2240,0,1,1.0913765,1.0924238447378893,1.0903291552621106,1.0914835371305813,1.0927540371305813,1.0902130371305814,contraction,0,False,0
2024-01-03 19:45:00,2024.01.03,19:45:00,1.09089,1.09096,1.09032,1.09067,2387,0,1,1.0913249999999999,1.09240445356546,1.0902455464345397,1.0914041526419545,1.0925561526419545,1.0902521526419544,expansion,0,False,0
2024-01-03 20:00:00,2024.01.03,20:00:00,1.09068,1.09149,1.09068,1.09118,2706,0,1,1.0912950000000001,1.0923553867219014,1.090234613278099,1.0913767730252604,1.0924402730252605,1.0903132730252603,expansion,0,False,0
2024-01-03 20:15:00,2024.01.03,20:15:00,1.09118,1.0914,1.09101,1.09106,2368,0,1,1.091242,1.0922360342046349,1.0902479657953652,1.0913558105149181,1.0923158105149182,1.090395810514918,expansion,0,False,0
2024-01-03 20:30:00,2024.01.03,20:30:00,1.09107,1.09107,1.09025,1.09041,2612,0,1,1.0911545,1.0921175051920857,1.0901914948079143,1.0912816063388942,1.092235606338894,1.0903276063388943,expansion,0,False,0
2024-01-03 20:45:00,2024.01.03,20:45:00,1.09042,1.09079,1.09033,1.09058,2272,0,1,1.0910755,1.0919508393627524,1.0902001606372478,1.091213516846301,1.092112016846301,1.0903150168463012,expansion,0,False,0
2024-01-03 21:00:00,2024.01.03,21:00:00,1.0906,1.0912,1.08925,1.08954,10103,0,1,1.0909775,1.0920560708136156,1.0898989291863843,1.0910976263530026,1.0922166263530024,1.0899786263530027,expansion,-1,False,0
2024-01-03 21:15:00,2024.01.03,21:15:00,1.08955,1.09239,1.08954,1.0923,6584,0,1,1.091014,1.0922129895745931,1.0898150104254067,1.0911273762241451,1.092565876224145,1.0896888762241452,contraction,1,False,0
2024-01-03 21:30:00,2024.01.03,21:30:00,1.09231,1.09258,1.09141,1.09225,6229,0,1,1.091038,1.0923133446592914,1.0897626553407085,1.091218102298036,1.092736102298036,1.0897001022980362,contraction,0,False,0
2024-01-03 21:45:00,2024.01.03,21:45:00,1.09226,1.09254,1.09154,1.09178,5191,0,1,1.091038,1.0923133446592914,1.0897626553407085,1.0912881243013977,1.0928691243013977,1.0897071243013976,contraction,0,False,0
2024-01-03 22:00:00,2024.01.03,22:00:00,1.09177,1.09219,1.09152,1.09208,4057,0,1,1.091061,1.092392839329643,1.0897291606703572,1.0913492553203121,1.0929647553203121,1.0897337553203121,expansion,0,False,0
2024-01-03 22:15:00,2024.01.03,22:15:00,1.09209,1.09233,1.0915,1.09179,2936,0,1,1.091074,1.0924287752581088,1.0897192247418914,1.0913991675120285,1.0930431675120285,1.0897551675120285,expansion,0,False,0
2024-01-03 22:30:00,2024.01.03,22:30:00,1.09178,1.09205,1.09165,1.09188,2920,0,1,1.0911250000000001,1.0925199121836102,1.08973008781639,1.0914430563204067,1.0930240563204068,1.0898620563204067,expansion,0,False,0
2024-01-03 22:45:00,2024.01.03,22:45:00,1.09188,1.09222,1.09178,1.09206,2063,0,1,1.0912045000000001,1.0926220820963826,1.0897869179036177,1.0914980033375108,1.0930865033375108,1.0899095033375108,expansion,0,False,0
2024-01-03 23:00:00,2024.01.03,23:00:00,1.09205,1.09213,1.09179,1.09207,1081,0,15,1.0912555000000002,1.0927198015399788,1.0897911984600215,1.0915454950831447,1.0930619950831446,1.0900289950831448,expansion,0,False,0
2024-01-03 23:15:00,2024.01.03,23:15:00,1.09206,1.09232,1.09193,1.09221,703,0,3,1.0913015,1.0928238964660968,1.089779103533903,1.0916033844403055,1.0931093844403055,1.0900973844403055,expansion,0,False,0
2024-01-03 23:30:00,2024.01.03,23:30:00,1.09222,1.09223,1.09185,1.09198,971,0,3,1.0913419999999998,1.0928911107126296,1.08979288928737,1.0916430621126574,1.0929135621126573,1.0903725621126574,expansion,0,False,0
2024-01-03 23:45:00,2024.01.03,23:45:00,1.09197,1.0923,1.09183,1.09212,673,0,2,1.0914075,1.0929718001630073,1.0898431998369928,1.0916849927051027,1.0925984927051027,1.0907714927051027,expansion,0,False,0
2024-01-04 00:00:00,2024.01.04,00:00:00,1.09205,1.09215,1.09056,1.09171,111,0,14,1.091473,1.0929713871328812,1.0899746128671186,1.091664834669696,1.092641334669696,1.090688334669696,expansion,0,False,0
2024-01-04 00:15:00,2024.01.04,00:15:00,1.09194,1.09218,1.09177,1.09192,801,0,8,1.0915240000000002,1.0930102893392557,1.0900377106607446,1.091692628193217,1.092589628193217,1.0907956281932172,expansion,0,False,0
2024-01-04 00:30:00,2024.01.04,00:30:00,1.09205,1.09218,1.09185,1.09203,420,0,8,1.0915810000000001,1.0930530312496634,1.090108968750337,1.09172380646053,1.0925698064605298,1.09087780646053,expansion,0,False,0
2024-01-04 00:45:00,2024.01.04,00:45:00,1.09204,1.09217,1.0919,1.09211,507,0,8,1.091653,1.093079928169175,1.090226071830825,1.0917558248928605,1.0925178248928604,1.0909938248928606,expansion,0,False,0
2024-01-04 01:00:00,2024.01.04,01:00:00,1.09214,1.09257,1.09214,1.09247,621,0,3,1.0917175,1.0931694762394697,1.09026552376053,1.0918165399824293,1.0925875399824294,1.0910455399824293,expansion,0,False,0
2024-01-04 01:15:00,2024.01.04,01:15:00,1.09248,1.09251,1.0922,1.09243,546,0,3,1.091786,1.0932367018990767,1.0903352981009231,1.0918702028412455,1.0926217028412455,1.0911187028412455,expansion,0,False,0
2024-01-04 01:30:00,2024.01.04,01:30:00,1.09243,1.09255,1.09237,1.09246,515,0,3,1.0918885,1.093220675288761,1.090556324711239,1.091926373999222,1.092653873999222,1.091198873999222,expansion,0,False,0
2024-01-04 01:45:00,2024.01.04,01:45:00,1.09246,1.09276,1.09244,1.09258,448,0,3,1.0919884999999998,1.0932082913755987,1.090768708624401,1.0919898939358041,1.0927068939358042,1.091272893935804,expansion,0,False,0
2024-01-04 02:00:00,2024.01.04,02:00:00,1.0926,1.09265,1.09212,1.09239,660,0,3,1.092131,1.0926207713752207,1.0916412286247792,1.092027681814934,1.0927671818149338,1.091288181814934,contraction,0,False,0
2024-01-04 02:15:00,2024.01.04,02:15:00,1.09239,1.09265,1.09238,1.09253,632,0,3,1.0921425,1.0926577426612634,1.0916272573387367,1.0920745692611307,1.0927840692611306,1.0913650692611307,contraction,0,False,0
2024-01-04 02:30:00,2024.01.04,02:30:00,1.09253,1.09257,1.09207,1.09213,477,0,3,1.0921365,1.0926493849773444,1.0916236150226557,1.0920919118711816,1.0926379118711815,1.0915459118711817,expansion,0,False,0
2024-01-04 02:45:00,2024.01.04,02:45:00,1.09213,1.09233,1.09192,1.09224,1098,0,3,1.0921595,1.09264700282049,1.09167199717951,1.092098713915196,1.092635713915196,1.091561713915196,expansion,0,False,0
2024-01-04 03:00:00,2024.01.04,03:00:00,1.09224,1.09241,1.09199,1.09203,871,0,3,1.092157,1.0926466161761887,1.0916673838238113,1.0921029633835901,1.09265346338359,1.0915524633835902,contraction,0,True,0
2024-01-04 03:15:00,2024.01.04,03:15:00,1.09203,1.0923,1.09187,1.0919,1134,0,3,1.0921625,1.092637763085023,1.0916872369149768,1.09209537956928,1.09266987956928,1.0915208795692801,contraction,0,True,0
2024-01-04 03:30:00,2024.01.04,03:30:00,1.09191,1.09197,1.09161,1.09169,1202,0,3,1.092153,1.0926571864734258,1.091648813526574,1.0920631211976026,1.0926226211976027,1.0915036211976026,expansion,0,True,0
2024-01-04 03:45:00,2024.01.04,03:45:00,1.09169,1.092,1.09166,1.09177,1010,0,3,1.0921385,1.0926685669768865,1.0916084330231133,1.0920390144168786,1.0926030144168786,1.0914750144168786,expansion,0,True,0
2024-01-04 04:00:00,2024.01.04,04:00:00,1.09177,1.0919,1.09175,1.09188,772,0,3,1.092129,1.0926703279966763,1.0915876720033235,1.0920203781232076,1.0925798781232077,1.0914608781232076,expansion,0,True,0
2024-01-04 04:15:00,2024.01.04,04:15:00,1.09187,1.09189,1.09156,1.09183,915,0,3,1.0921100000000001,1.0926651216082857,1.0915548783917146,1.0919955802067116,1.0925565802067116,1.0914345802067116,expansion,0,True,0
2024-01-04 04:30:00,2024.01.04,04:30:00,1.09183,1.09201,1.09179,1.09188,704,0,3,1.092105,1.0926664801866368,1.0915435198133634,1.091985842409247,1.092500342409247,1.091471342409247,expansion,0,True,0
2024-01-04 04:45:00,2024.01.04,04:45:00,1.09188,1.09199,1.09173,1.09194,620,0,3,1.0920960000000002,1.092661982331867,1.0915300176681333,1.09197639710043,1.09248939710043,1.09146339710043,expansion,0,True,0
2024-01-04 05:00:00,2024.01.04,05:00:00,1.09195,1.09232,1.09191,1.09229,814,0,3,1.092125,1.0926678627819124,1.0915821372180876,1.091995152932135,1.092494652932135,1.091495652932135,expansion,0,True,0
2024-01-04 05:15:00,2024.01.04,05:15:00,1.09228,1.0927,1.09221,1.09267,833,0,3,1.0921625000000001,1.0927456594978955,1.0915793405021048,1.0920457732878046,1.0925572732878046,1.0915342732878046,expansion,0,True,0
2024-01-04 05:30:00,2024.01.04,05:30:00,1.09266,1.09308,1.09259,1.09259,1429,0,3,1.0921905,1.0927987589908794,1.0915822410091207,1.0921131599588074,1.0926351599588076,1.0915911599588073,expansion,0,True,0
2024-01-04 05:45:00,2024.01.04,05:45:00,1.09259,1.0927,1.09252,1.09261,410,0,3,1.0922155,1.09284904478925,1.09158195521075,1.0921604780579686,1.0926449780579686,1.0916759780579686,expansion,0,True,0
2024-01-04 06:00:00,2024.01.04,06:00:00,1.09261,1.09273,1.09244,1.09263,612,0,3,1.0922235,1.0928735238457055,1.0915734761542946,1.092202337290543,1.092676337290543,1.0917283372905429,expansion,0,True,0
2024-01-04 06:15:00,2024.01.04,06:15:00,1.09263,1.09267,1.09246,1.09251,531,0,0,1.0922275000000001,1.0928835144815368,1.0915714855184635,1.0922351305644595,1.0926896305644596,1.0917806305644595,expansion,0,True,0
2024-01-04 06:30:00,2024.01.04,06:30:00,1.09251,1.09286,1.09247,1.0928,574,0,0,1.0922445,1.0929401572431778,1.0915488427568223,1.0922803562249872,1.0927708562249872,1.0917898562249873,expansion,0,True,0
2024-01-04 06:45:00,2024.01.04,06:45:00,1.0928,1.09282,1.09251,1.09259,819,0,3,1.092245,1.0929416347679994,1.0915483652320004,1.0923146080130837,1.0928021080130836,1.0918271080130837,expansion,0,False,0
2024-01-04 07:00:00,2024.01.04,07:00:00,1.09259,1.0926,1.09227,1.09241,1513,0,3,1.0922459999999998,1.0929435213258285,1.0915484786741712,1.0923252802658059,1.092829280265806,1.0918212802658058,expansion,0,False,0
2024-01-04 07:15:00,2024.01.04,07:15:00,1.0924,1.09258,1.09232,1.09233,704,0,3,1.092236,1.0929225974075,1.0915494025924999,1.0923333488119196,1.0928373488119196,1.0918293488119195,expansion,0,False,0
2024-01-04 07:30:00,2024.01.04,07:30:00,1.09233,1.09245,1.09216,1.09236,1119,0,3,1.0922475,1.0929343151133937,1.0915606848866064,1.0923323949568162,1.0928183949568162,1.0918463949568162,expansion,0,False,0
2024-01-04 07:45:00,2024.01.04,07:45:00,1.09236,1.09269,1.09227,1.09265,1094,0,3,1.092268,1.0929768187356341,1.091559181264366,1.0923518494053734,1.0928273494053733,1.0918763494053736,expansion,0,False,0
