datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-03 03:45:00,2024.01.03,03:45:00,1.09543,1.09547,1.09506,1.09513,650,0,3,1.0944405,1.0954004057245335,1.0934805942754664,0.0017541487628309213,0.8591498531457746,1.0947140471235788,0.0004053289227710936,1.0953220405077355,1.094106053739422,0.8420702323908232,0.11107802731759427
2024-01-03 04:00:00,2024.01.03,04:00:00,1.09513,1.09531,1.09495,1.09508,784,0,3,1.09449,1.0954742967032314,1.0935057032967685,0.0017986399203855918,0.7997063782003638,1.0947520743816508,0.0004007960304939758,1.0953532684273917,1.09415088033591,0.7727285979231112,0.10983199937400535
2024-01-03 04:15:00,2024.01.03,04:15:00,1.09507,1.09513,1.09485,1.09487,728,0,0,1.094546,1.0954817649277422,1.0936102350722579,0.001709868617202322,0.6731204014996294,1.0947709244405412,0.00038871642744456184,1.095353999081708,1.0941878497993744,0.5849595853289888,0.10651993547687076
2024-01-03 04:30:00,2024.01.03,04:30:00,1.09487,1.09499,1.09485,1.09493,429,0,3,1.0945915,1.0955088499877321,1.0936741500122678,0.0016761503953432594,0.684498830613623,1.0947854395731882,0.00036384478470008637,1.0953312067502383,1.094239672396138,0.6324378167931588,0.0997030390288894
2024-01-03 04:45:00,2024.01.03,04:45:00,1.09493,1.09531,1.0949,1.09522,609,0,0,1.094649,1.095572534514781,1.0937254654852189,0.0016873619119573678,0.8091384192259634,1.094819524693202,0.0003684603062300799,1.0953722151525471,1.0942668342338568,0.8622962003655761,0.10096466986191512
2024-01-03 05:00:00,2024.01.03,05:00:00,1.09522,1.09546,1.09488,1.09488,763,0,3,1.0946875,1.09558167839383,1.0937933216061702,0.0016336687754813695,0.607640713155424,1.0948436969446431,0.0003896142756070744,1.0954281183580536,1.0942592755312326,0.5310589709103072,0.10675887618323272
2024-01-03 05:15:00,2024.01.03,05:15:00,1.09488,1.09537,1.09486,1.09533,755,0,2,1.0947555000000002,1.0956276576692277,1.0938833423307728,0.001593337816941656,0.8293555857329082,1.094876360727693,0.000401652848046368,1.0954788399997626,1.0942738814556234,0.8764770784135091,0.11005430269206826
2024-01-03 05:30:00,2024.01.03,05:30:00,1.09531,1.09592,1.09531,1.09591,821,0,3,1.094853,1.0957817863048045,1.0939242136951957,0.0016966411103671792,1.0690221714791777,1.0949560724044207,0.0004224875632417312,1.0955898037492833,1.0943223410595582,1.252627752526672,0.1157546610013202
2024-01-03 05:45:00,2024.01.03,05:45:00,1.09591,1.09621,1.09588,1.09608,1217,0,3,1.0949515,1.0959587392962908,1.0939442607037093,0.0018397879655688179,1.060194585415628,1.095060890905587,0.0004132388069175522,1.0956807491159632,1.0944410326952108,1.3220501699851288,0.11320981609774018
2024-01-03 06:00:00,2024.01.03,06:00:00,1.09608,1.09623,1.09595,1.09606,654,0,3,1.095039,1.0961101470487251,1.093967852951275,0.001956363287015382,0.9765918933423895,1.0951579489145786,0.0003999149262258028,1.0957578213039174,1.0945580765252398,1.251869148716531,0.10954993111876217
2024-01-03 06:15:00,2024.01.03,06:15:00,1.09607,1.09621,1.09601,1.09603,476,0,0,1.095126,1.0962220364957393,1.0940299635042607,0.0020016628145789715,0.912395026768814,1.0952460807639839,0.0003799234336032203,1.0958159659143887,1.094676195613579,1.1877870352117015,0.10406522523363354
2024-01-03 06:30:00,2024.01.03,06:30:00,1.09603,1.09617,1.0959,1.09597,397,0,0,1.095216,1.096278344576864,1.094153655423136,0.001939972711983845,0.8548754408037208,1.0953191524372552,0.0003689310902428975,1.0958725490726196,1.0947657558018908,1.0880479941086003,0.10104755935892522
2024-01-03 06:45:00,2024.01.03,06:45:00,1.09597,1.09625,1.09586,1.09623,417,0,0,1.0953199999999998,1.0963513486316434,1.0942886513683563,0.0018831914539012497,0.9411699264825762,1.0953947887130722,0.0003710379812185968,1.0959513456849002,1.0948382317412442,1.250337637658773,0.10161760445872951
2024-01-03 07:00:00,2024.01.03,07:00:00,1.09623,1.09629,1.09601,1.09608,714,0,0,1.0954015,1.0964021253044935,1.0944008746955063,0.0018269562429732474,0.8390379980163423,1.0954644913753193,0.0003619341830967429,1.0960073926499645,1.0949215901006741,1.0668697546187387,0.0991180049959603
2024-01-03 07:15:00,2024.01.03,07:15:00,1.09609,1.09626,1.09585,1.09585,568,0,3,1.0954510000000002,1.0964374258715146,1.0944645741284857,0.0018009493286590254,0.7022453037384572,1.0955142223554475,0.00036674076478707075,1.096064333502628,1.0949641112082669,0.8051907294311348,0.10042975909483598
2024-01-03 07:30:00,2024.01.03,07:30:00,1.09584,1.09609,1.0956,1.09568,962,0,3,1.095486,1.096452569190484,1.0945194308095159,0.0017646399688980073,0.6003549471212007,1.0955404868930239,0.00037906668830837384,1.0961090869254864,1.0949718868605613,0.6226812337416895,0.10380265070350236
2024-01-03 07:45:00,2024.01.03,07:45:00,1.09568,1.09571,1.09509,1.0951,1319,0,3,1.0954945,1.09644420469094,1.0945447953090601,0.0017338374422508046,0.2923038583658868,1.0955175833794026,0.00040316001947754296,1.096122323408619,1.0949128433501862,0.1547414101694536,0.11040261487194483
2024-01-03 08:00:00,2024.01.03,08:00:00,1.0951,1.09566,1.09508,1.09565,1072,0,3,1.0955285,1.096448897196863,1.094608102803137,0.0016802797861725873,0.5660041123626947,1.0955124167083485,0.0004208440175297912,1.0961436827346431,1.094881150682054,0.6089740980193907,0.11524580035182838
2024-01-03 08:15:00,2024.01.03,08:15:00,1.09565,1.09584,1.09545,1.09578,966,0,1,1.0955645,1.0964648882495867,1.0946641117504134,0.0016436973808234992,0.6196705977109691,1.0955293294027915,0.00041775961577680115,1.0961559688264566,1.0949026899791263,0.7000118311599112,0.11439938792085912
2024-01-03 08:30:00,2024.01.03,08:30:00,1.09577,1.09589,1.09572,1.09583,442,0,1,1.0955845,1.0964898060256032,1.0946791939743967,0.0016526448221989931,0.6355895095454245,1.0955563773961765,0.00039298365419912143,1.0961458528774752,1.0949669019148778,0.7320898939008725,0.10761207610323867
2024-01-03 08:45:00,2024.01.03,08:45:00,1.09583,1.0961,1.09581,1.09585,1007,0,1,1.0956205,1.0965077310860165,1.0947332689139837,0.001619595628260706,0.6293349633579223,1.0955910081203502,0.00038268528877922163,1.096165036053519,1.0950169801871814,0.7255917044142396,0.10478872661680055
2024-01-03 09:00:00,2024.01.03,09:00:00,1.09584,1.09598,1.09543,1.09551,2329,0,1,1.095642,1.0964960163932818,1.0947879836067183,0.001558933288942471,0.4227181111285342,1.09559567401365,0.0003994167599013045,1.0961947991535022,1.094996548873798,0.4285007355297485,0.10936975274047822
2024-01-03 09:15:00,2024.01.03,09:15:00,1.09552,1.09589,1.09513,1.09576,2280,0,0,1.0956865,1.0964643245303372,1.0949086754696629,0.0014197939471502945,0.5472471599527732,1.0955954510917152,0.00043547508391118345,1.096248663717582,1.0949422384658485,0.6259535576693339,0.11924339868622251
2024-01-03 09:30:00,2024.01.03,09:30:00,1.09576,1.09627,1.0957,1.09575,1712,0,0,1.0957275000000002,1.0964236573098047,1.0950313426901956,0.0012706759843200903,0.5161601405910192,1.095625090670282,0.00044892757552008326,1.0962984820335622,1.0949516993070019,0.5927464595844656,0.12292368420810511
2024-01-03 09:45:00,2024.01.03,09:45:00,1.09575,1.09627,1.09554,1.09604,1379,0,0,1.0957685,1.0964362806526056,1.0951007193473943,0.0012188352788123458,0.7032853145270099,1.0956560344159694,0.0004770348179680869,1.0963715866429216,1.0949404821890172,0.7683001810126352,0.13061621612545707
2024-01-03 10:00:00,2024.01.03,10:00:00,1.09603,1.09655,1.09579,1.09641,2519,0,0,1.095845,1.0964340161288069,1.095255983871193,0.001074998980342854,0.9796133521373982,1.0957126025668296,0.0005053313361712654,1.0964705995710864,1.0949546055625727,0.960026510166951,0.13835690170600107
2024-01-03 10:15:00,2024.01.03,10:15:00,1.09641,1.09643,1.09504,1.0953,2720,0,0,1.0958435,1.0964378828732346,1.0952491171267653,0.0010847951796669063,0.042803111871073045,1.0957009261318933,0.0005937982025541391,1.0965916234357245,1.0948102288280621,0.27493693414763926,0.1625803688923709
2024-01-03 10:30:00,2024.01.03,10:30:00,1.0953,1.09579,1.09504,1.0956,2519,0,0,1.0958279999999998,1.0964307470447827,1.0952252529552169,0.0011000760060573636,0.31086593292049103,1.095679568087586,0.0006094183822987281,1.096593695661034,1.0947654405141378,0.45647867436823325,0.16686038511124923
2024-01-03 10:45:00,2024.01.03,10:45:00,1.0956,1.09566,1.09507,1.09527,2327,0,0,1.0957875000000001,1.0964249284273506,1.0951500715726497,0.0011634161319607748,0.09407207319636193,1.0956465933490858,0.0006074765440688643,1.096557808165189,1.0947353785329825,0.2933564388821729,0.1663337104563808
2024-01-03 11:00:00,2024.01.03,11:00:00,1.09527,1.09563,1.09427,1.09434,3079,0,0,1.0957015,1.096585203004405,1.0948177969955952,0.0016130360402078097,-0.2703379943338002,1.0955608860459982,0.0006827288896619807,1.0965849793804912,1.0945367927115053,-0.09608143363350176,0.18695324879459768
2024-01-03 11:15:00,2024.01.03,11:15:00,1.09434,1.09454,1.0936,1.09389,3184,0,0,1.0955945,1.0967649097573047,1.0944240902426954,0.002136574722316782,-0.2281637859570288,1.095413182613046,0.0007084560006957989,1.0964758666140897,1.0943504986120023,-0.21666770721587292,0.19402432212997997
2024-01-03 11:30:00,2024.01.03,11:30:00,1.09389,1.09443,1.09387,1.09393,2142,0,0,1.0954925,1.096854173602591,1.094130826397409,0.0024859569601635516,-0.07374248756339076,1.0952858953800575,0.0006936104006262305,1.0963263109809969,1.0942454797791181,-0.1516123839517664,0.1899806443829632
2024-01-03 11:45:00,2024.01.03,11:45:00,1.09393,1.09416,1.09349,1.09364,2255,0,0,1.095363,1.0969007398999808,1.0938252601000193,0.002807726570973712,-0.06023778794506228,1.0951408894708456,0.0006912493605636023,1.0961777635116912,1.0941040154300001,-0.2237568941458921,0.18935902235309932
2024-01-03 12:00:00,2024.01.03,12:00:00,1.09363,1.09391,1.09338,1.09351,1970,0,0,1.0952345,1.0969322923901328,1.0935367076098674,0.00310032671566259,-0.007865393325670952,1.0949941380926698,0.0006751244245072341,1.0960068247294306,1.093981451455909,-0.23277262619806313,0.18496658594442478
2024-01-03 12:15:00,2024.01.03,12:15:00,1.09351,1.09352,1.09291,1.09294,2314,0,0,1.095089,1.0970319348934,1.0931460651066,0.003548451118402097,-0.053029339094180596,1.094815966210828,0.0006686119820565107,1.095818884183913,1.0938130482377433,-0.43525405924169946,0.18321215693555123
2024-01-03 12:30:00,2024.01.03,12:30:00,1.09294,1.09344,1.09262,1.09278,1990,0,0,1.0949440000000001,1.09710902563495,1.0927789743650502,0.0039545869650866395,0.0002368643893405974,1.0946379376828128,0.0006837507838508639,1.0956635638585892,1.0936123115070364,-0.40575773449145597,0.18739094278926505
2024-01-03 12:45:00,2024.01.03,12:45:00,1.09278,1.09343,1.09276,1.0928,1859,0,0,1.094829,1.097184613720454,1.0924733862795462,0.004303162814382698,0.06932667219965599,1.0944816261574655,0.0006823757054657723,1.095505189715664,1.093458062599267,-0.3214566374486339,0.18704079332827206
2024-01-03 13:00:00,2024.01.03,13:00:00,1.0928,1.09299,1.09224,1.09228,2857,0,0,1.0946605,1.0972295502135985,1.0920914497864016,0.004693784444763347,0.036696482731300044,1.0942932173170719,0.0006891381349191758,1.0953269245194506,1.0932595101146931,-0.4737850875176318,0.18892691392405891
2024-01-03 13:15:00,2024.01.03,13:15:00,1.09227,1.09257,1.09209,1.09228,1821,0,0,1.0944854999999998,1.097198472355183,1.0917725276448165,0.004957530008727037,0.09352700447055581,1.0941046569376682,0.0006682243214272618,1.0951069934198092,1.0931023204555272,-0.4102017985870636,0.18322497318427738
2024-01-03 13:30:00,2024.01.03,13:30:00,1.09228,1.09236,1.09154,1.09179,2605,0,0,1.0942835,1.0971624947898508,1.091404505210149,0.00526188102050497,0.06694954628085943,1.0938943721499539,0.0006834018892845399,1.0949194749838806,1.0928692693160271,-0.526420023585749,0.18742263604702725
2024-01-03 13:45:00,2024.01.03,13:45:00,1.09179,1.09213,1.09166,1.09195,1947,0,0,1.0940885,1.0970439645996846,1.0911330354003155,0.005402606095730908,0.13821255036715718,1.0937057017864662,0.0006620617003560829,1.0946987943370003,1.092712609235932,-0.38395678002110584,0.18160142146320038
2024-01-03 14:00:00,2024.01.03,14:00:00,1.09195,1.09259,1.09176,1.09258,3133,0,0,1.093942,1.0968915599671796,1.0909924400328204,0.005392534461936016,0.26911810318231644,1.0935727778068027,0.0006788555303204633,1.0945910611022833,1.0925544945113221,0.012523768577550184,0.18623054928686042
2024-01-03 14:15:00,2024.01.03,14:15:00,1.09259,1.09323,1.09248,1.09263,2907,0,0,1.0937855,1.096663898686768,1.090907101313232,0.005263186770656549,0.2992807588969643,1.093497275158536,0.0006859699772884199,1.0945262301244685,1.0924683201926033,0.07856505520148707,0.18819525010401217
2024-01-03 14:30:00,2024.01.03,14:30:00,1.09262,1.09284,1.09186,1.09205,3074,0,0,1.0936005,1.0964251803358942,1.0907758196641058,0.00516583585302718,0.2255441650693618,1.0933784870481993,0.000715372979559576,1.0944515465175386,1.09230542757886,-0.11901837044374315,0.1962832600147965
2024-01-03 14:45:00,2024.01.03,14:45:00,1.09205,1.09253,1.09143,1.0917,3144,0,0,1.0933835,1.096089532335355,1.0906774676646451,0.004949832031222229,0.18893572001988743,1.0932364089166247,0.0007538356816036286,1.09436716243903,1.0921056553942192,-0.17937392463584081,0.2068634950652605
2024-01-03 15:00:00,2024.01.03,15:00:00,1.0917,1.09214,1.09158,1.09178,3588,0,0,1.0931520000000001,1.0955583549197878,1.0907456450802124,0.004402598942850929,0.21492152119413852,1.093102782670597,0.0007344521134432773,1.094204460840762,1.092001104500432,-0.10034895236192733,0.20156899929819677
2024-01-03 15:15:00,2024.01.03,15:15:00,1.09178,1.09224,1.091,1.09212,4542,0,0,1.0929929999999999,1.095224511595306,1.0907614884046937,0.004083304459051819,0.3043926812129993,1.0929774382892703,0.0007850069020989626,1.0941549486424187,1.091799927936122,0.13591050941602123,0.21546837325232127
2024-01-03 15:30:00,2024.01.03,15:30:00,1.09214,1.09303,1.09196,1.09216,5151,0,0,1.092821,1.0947290870001094,1.0909129129998907,0.003492039410130954,0.3267898686060598,1.0929208568648954,0.0008135062118890568,1.094141116182729,1.0917005975470617,0.18823968242827346,0.22330241209487606
2024-01-03 15:45:00,2024.01.03,15:45:00,1.09216,1.09235,1.09154,1.09216,4585,0,0,1.0926655,1.0942249675373301,1.09110603246267,0.0028544280703107225,0.3379254495846995,1.092834743512683,0.0008131555907001489,1.0940544768987333,1.0916150101266329,0.22340532759046966,0.2232237569844496
2024-01-03 16:00:00,2024.01.03,16:00:00,1.09216,1.09242,1.09129,1.0915,4315,0,0,1.0925235,1.0939595261139639,1.091087473886036,0.002628824211037791,0.14363461428466237,1.0927301647654433,0.0008448400316301194,1.0939974248128885,1.091462904717998,0.014636018107211378,0.23194382077249276
2024-01-03 16:15:00,2024.01.03,16:15:00,1.0915,1.09198,1.09108,1.09157,3769,0,0,1.0924074999999998,1.0937553557044377,1.0910596442955618,0.002467679331088374,0.18932134306281273,1.0926171332004804,0.0008503560284670976,1.093892667243181,1.0913415991577797,0.08953145685418748,0.23348234325492684
2024-01-03 16:30:00,2024.01.03,16:30:00,1.09156,1.09189,1.09097,1.09177,5794,0,0,1.0922995,1.0934775233444145,1.0911214766555855,0.002156960328947372,0.27525912261813795,1.0925148665464663,0.0008573204256203911,1.093800847184897,1.0912288859080357,0.21038967298316733,0.2354165930017515
2024-01-03 16:45:00,2024.01.03,16:45:00,1.09177,1.09264,1.09137,1.09178,5323,0,0,1.0922065,1.0932300873191798,1.0911829126808203,0.0018743476058414423,0.2916640857069769,1.0924591649706124,0.0008985883830583625,1.0938070475452,1.0911112823960247,0.24806226320561894,0.24676118207564873
2024-01-03 17:00:00,2024.01.03,17:00:00,1.09158,1.0939,1.09123,1.09162,10947,0,0,1.0921119999999997,1.0929728042750735,1.091251195724926,0.0015764029240109706,0.21422075014812667,1.0924392444972209,0.0010757295447525435,1.0940528388143496,1.0908256501800921,0.24614297766039112,0.295411268911589
2024-01-03 17:15:00,2024.01.03,17:15:00,1.09164,1.09245,1.09102,1.09153,7560,0,0,1.0920415,1.0928487985816817,1.0912342014183185,0.0014785126420224937,0.18320271358908796,1.0923656656562157,0.0011111565902772712,1.0940324005416315,1.0906989307708,0.2493105641670865,0.3051606138526046
2024-01-03 17:30:00,2024.01.03,17:30:00,1.09152,1.09187,1.09046,1.09086,7512,0,0,1.0919455,1.0928314904062602,1.0910595095937399,0.001622774041854909,-0.11259128334249353,1.0922416340064174,0.0011410409312495352,1.0939531954032917,1.090530072609543,0.09638199104613235,0.3134034344756141
2024-01-03 17:45:00,2024.01.03,17:45:00,1.09086,1.09087,1.08979,1.09047,6860,0,0,1.091829,1.0928389881187344,1.0908190118812655,0.0018500848003385666,-0.17278019156442706,1.0920640180692982,0.0011349368381245787,1.093766423326485,1.0903616128121114,0.031833544754127925,0.31177755681329694
2024-01-03 18:00:00,2024.01.03,18:00:00,1.09046,1.09111,1.09025,1.09105,4854,0,0,1.0917675,1.092809438097962,1.090725561902038,0.0019087179238474262,0.1556897183223732,1.0919439528563493,0.001107443154312129,1.0936051175878174,1.090282788124881,0.230925886092253,0.3042582409331207
2024-01-03 18:15:00,2024.01.03,18:15:00,1.09105,1.09184,1.09101,1.09129,4661,0,0,1.091718,1.0927518781359447,1.0906841218640553,0.001894038819447308,0.293012355557362,1.0918902430605064,0.0010796988388809049,1.0935097913188279,1.090270694802185,0.3146881213874928,0.29665037646676723
2024-01-03 18:30:00,2024.01.03,18:30:00,1.0913,1.09158,1.0911,1.09117,3422,0,0,1.091687,1.0927472282772992,1.090626771722701,0.0019423667723424836,0.25618458257068427,1.091832442134109,0.001019728954992818,1.0933620355665983,1.0903028487016198,0.2834581006826816,0.28018830975557024
2024-01-03 18:45:00,2024.01.03,18:45:00,1.09117,1.09139,1.09067,1.09081,3274,0,0,1.0916299999999999,1.0927485168751452,1.0905114831248546,0.002049260051748859,0.1334431700490451,1.0917490349467336,0.0009897560594935417,1.0932336690359739,1.0902644008574933,0.18374869149944428,0.2719735107093915
2024-01-03 19:00:00,2024.01.03,19:00:00,1.09081,1.09098,1.09034,1.0904,3342,0,1,1.091521,1.0926723626709185,1.0903696373290814,0.0021096482264995947,0.013185537313964579,1.091637063364505,0.000954780453544185,1.0930692340448211,1.0902048926841887,0.06811594403266824,0.26238953007003046
2024-01-03 19:15:00,2024.01.03,19:15:00,1.0904,1.09095,1.09037,1.0909,2521,0,1,1.0914344999999999,1.0924960361510492,1.0903729638489505,0.001945212747167721,0.24824220566038355,1.0915516287583618,0.000917302408189769,1.0929275823706464,1.0901756751460772,0.2632083114779465,0.2521096714132967
2024-01-03 19:30:00,2024.01.03,19:30:00,1.0909,1.09103,1.09059,1.09089,2240,0,1,1.0913765,1.0924238447378893,1.0903291552621106,0.0019193096752392349,0.2677460045388386,1.0914835371305813,0.0008695721673707917,1.0927878953816375,1.0901791788795252,0.2724792517313281,0.23900649101592028
